Generation,Min Conflict,Max Conflict,Avg Conflict
1,7,28,14.160000
2,7,21,13.380000
3,4,20,12.820000
4,6,19,12.910000
5,6,19,12.250000
6,6,18,11.710000
7,6,20,11.590000
8,6,21,11.360000
9,6,19,11.030000
10,6,17,10.220000
11,5,15,8.990000
12,5,14,7.750000
13,4,14,7.750000
14,4,17,7.740000
15,3,16,7.390000
16,4,13,7.190000
17,2,13,6.810000
18,2,14,6.590000
19,2,11,6.560000
20,2,12,6.240000
21,2,10,5.770000
22,1,10,5.390000
23,1,9,5.200000
24,1,9,4.700000
25,1,7,4.080000
26,1,8,3.620000
27,1,7,3.310000
28,0,7,2.940000
29,0,6,2.740000
30,0,6,2.310000
31,0,4,1.910000
32,0,3,1.670000
33,0,9,1.370000
34,0,7,1.470000
35,0,4,1.190000
36,0,3,1.060000
37,0,2,0.830000
38,0,3,0.530000
39,0,5,0.490000
40,0,6,0.560000
41,0,4,0.490000
42,0,6,0.470000
43,0,4,0.470000
44,0,5,0.540000
45,0,3,0.430000
46,0,5,0.430000
47,0,5,0.270000
48,0,5,0.380000
49,0,3,0.390000
50,0,2,0.250000
51,0,4,0.240000
52,0,3,0.240000
53,0,1,0.160000
54,0,2,0.050000
55,0,3,0.080000
56,0,5,0.190000
57,0,4,0.120000
58,0,4,0.070000
59,0,1,0.030000
60,0,4,0.050000
61,0,5,0.100000
62,0,5,0.140000
63,0,4,0.080000
64,0,1,0.010000
65,0,4,0.040000
66,0,2,0.030000
67,0,6,0.160000
68,0,5,0.060000
69,0,3,0.090000
70,0,2,0.050000
71,0,6,0.140000
72,0,3,0.120000
73,0,2,0.020000
74,0,5,0.050000
75,0,0,0.000000
76,0,3,0.050000
77,0,4,0.070000
78,0,3,0.070000
79,0,4,0.110000
80,0,4,0.080000
81,0,4,0.130000
82,0,3,0.160000
83,0,4,0.040000
84,0,2,0.050000
85,0,3,0.070000
86,0,0,0.000000
87,0,0,0.000000
88,0,5,0.100000
89,0,3,0.180000
90,0,4,0.130000
91,0,5,0.140000
92,0,4,0.130000
93,0,2,0.040000
94,0,0,0.000000
95,0,5,0.050000
96,0,5,0.050000
97,0,3,0.030000
98,0,3,0.030000
99,0,5,0.050000
100,0,4,0.120000
101,0,3,0.050000
102,0,4,0.040000
103,0,3,0.070000
104,0,4,0.040000
105,0,4,0.060000
106,0,4,0.090000
107,0,3,0.050000
108,0,2,0.050000
109,0,1,0.010000
110,0,3,0.040000
111,0,2,0.040000
112,0,7,0.160000
113,0,4,0.090000
114,0,3,0.190000
115,0,3,0.120000
116,0,4,0.160000
117,0,4,0.110000
118,0,1,0.070000
119,0,4,0.090000
120,0,4,0.170000
121,0,5,0.160000
122,0,6,0.200000
123,0,2,0.030000
124,0,2,0.050000
125,0,4,0.070000
126,0,5,0.080000
127,0,2,0.090000
128,0,2,0.040000
129,0,3,0.050000
130,0,5,0.190000
131,0,4,0.060000
132,0,7,0.130000
133,0,5,0.120000
134,0,1,0.010000
135,0,3,0.040000
136,0,3,0.090000
137,0,3,0.080000
138,0,4,0.090000
139,0,4,0.060000
140,0,4,0.110000
141,0,2,0.080000
142,0,3,0.030000
143,0,2,0.030000
144,0,2,0.030000
145,0,1,0.030000
146,0,4,0.090000
147,0,2,0.040000
148,0,4,0.070000
149,0,0,0.000000
150,0,2,0.020000
151,0,6,0.180000
152,0,3,0.070000
153,0,1,0.010000
154,0,0,0.000000
155,0,2,0.040000
156,0,3,0.030000
157,0,5,0.100000
158,0,2,0.030000
159,0,4,0.070000
160,0,2,0.120000
161,0,3,0.150000
162,0,5,0.240000
163,0,3,0.120000
164,0,5,0.140000
165,0,4,0.120000
166,0,3,0.110000
167,0,4,0.170000
168,0,6,0.160000
169,0,4,0.140000
170,0,2,0.090000
171,0,4,0.100000
172,0,2,0.070000
173,0,1,0.040000
174,0,5,0.050000
175,0,4,0.150000
176,0,5,0.120000
177,0,3,0.050000
178,0,5,0.130000
179,0,3,0.080000
180,0,1,0.020000
181,0,3,0.070000
182,0,2,0.020000
183,0,5,0.150000
184,0,5,0.090000
185,0,3,0.040000
186,0,1,0.010000
187,0,4,0.090000
188,0,6,0.170000
189,0,3,0.040000
190,0,5,0.110000
191,0,2,0.060000
192,0,5,0.060000
193,0,3,0.170000
194,0,3,0.140000
195,0,2,0.080000
196,0,5,0.070000
197,0,4,0.120000
198,0,5,0.220000
199,0,2,0.090000
200,0,2,0.050000
201,0,4,0.080000
202,0,2,0.100000
203,0,1,0.040000
204,0,0,0.000000
205,0,3,0.080000
206,0,5,0.050000
207,0,5,0.140000
208,0,3,0.040000
209,0,0,0.000000
210,0,5,0.070000
211,0,5,0.100000
212,0,4,0.070000
213,0,5,0.220000
214,0,3,0.150000
215,0,3,0.100000
216,0,2,0.130000
217,0,4,0.210000
218,0,5,0.270000
219,0,2,0.070000
220,0,5,0.100000
221,0,2,0.080000
222,0,4,0.110000
223,0,3,0.090000
224,0,4,0.110000
225,0,2,0.110000
226,0,2,0.020000
227,0,4,0.050000
228,0,4,0.040000
229,0,2,0.060000
230,0,4,0.070000
231,0,1,0.020000
232,0,4,0.120000
233,0,4,0.100000
234,0,2,0.020000
235,0,3,0.030000
236,0,2,0.020000
237,0,1,0.030000
238,0,5,0.070000
239,0,2,0.030000
240,0,7,0.110000
241,0,2,0.120000
242,0,3,0.120000
243,0,4,0.080000
244,0,1,0.030000
245,0,3,0.070000
246,0,1,0.010000
247,0,4,0.080000
248,0,2,0.040000
249,0,5,0.090000
250,0,3,0.100000
251,0,5,0.090000
252,0,5,0.050000
253,0,4,0.040000
254,0,3,0.070000
255,0,6,0.080000
256,0,4,0.110000
257,0,5,0.070000
258,0,3,0.050000
259,0,0,0.000000
260,0,2,0.020000
261,0,3,0.030000
262,0,0,0.000000
263,0,0,0.000000
264,0,2,0.020000
265,0,3,0.090000
266,0,5,0.110000
267,0,3,0.060000
268,0,3,0.030000
269,0,2,0.050000
270,0,4,0.070000
271,0,5,0.090000
272,0,3,0.060000
273,0,4,0.230000
274,0,4,0.190000
275,0,2,0.080000
276,0,2,0.050000
277,0,1,0.020000
278,0,5,0.110000
279,0,4,0.150000
280,0,5,0.110000
281,0,4,0.140000
282,0,2,0.030000
283,0,2,0.030000
284,0,1,0.010000
285,0,3,0.080000
286,0,2,0.040000
287,0,4,0.050000
288,0,4,0.070000
289,0,3,0.040000
290,0,1,0.020000
291,0,5,0.210000
292,0,3,0.120000
293,0,3,0.060000
294,0,3,0.150000
295,0,5,0.210000
296,0,2,0.150000
297,0,5,0.190000
298,0,4,0.200000
299,0,5,0.100000
300,0,4,0.130000
301,0,3,0.050000
302,0,4,0.100000
303,0,4,0.090000
304,0,1,0.050000
305,0,4,0.090000
306,0,2,0.020000
307,0,2,0.020000
308,0,5,0.130000
309,0,3,0.040000
310,0,3,0.070000
311,0,3,0.060000
312,0,2,0.100000
313,0,4,0.050000
314,0,4,0.080000
315,0,4,0.080000
316,0,3,0.060000
317,0,2,0.020000
318,0,3,0.080000
319,0,5,0.120000
320,0,4,0.070000
321,0,4,0.070000
322,0,3,0.080000
323,0,2,0.050000
324,0,5,0.090000
