Generation,Min Conflict,Max Conflict,Avg Conflict
1,1,10,5.200000
2,0,9,4.320000
3,1,8,3.950000
4,0,9,3.950000
5,0,8,3.860000
6,0,8,3.390000
7,0,7,3.330000
8,1,7,3.240000
9,0,8,3.060000
10,0,7,3.100000
11,0,8,3.030000
12,0,8,2.940000
13,0,7,2.860000
14,0,8,2.460000
15,0,7,2.420000
16,0,5,2.260000
17,0,8,1.890000
18,0,5,1.870000
19,0,6,1.750000
20,0,6,1.850000
21,0,5,1.810000
22,0,6,1.780000
23,0,5,1.630000
24,0,4,1.730000
25,0,5,1.460000
26,0,4,1.180000
27,0,5,1.210000
28,0,5,1.090000
29,0,4,0.900000
30,0,3,0.680000
31,0,3,0.720000
32,0,3,0.540000
33,0,2,0.440000
34,0,3,0.470000
35,0,4,0.460000
36,0,3,0.430000
37,0,3,0.540000
38,0,3,0.480000
39,0,3,0.380000
40,0,2,0.280000
41,0,2,0.190000
42,0,2,0.170000
43,0,3,0.220000
44,0,3,0.260000
45,0,3,0.240000
46,0,2,0.140000
47,0,4,0.220000
48,0,3,0.290000
49,0,2,0.290000
50,0,2,0.130000
51,0,2,0.150000
52,0,1,0.120000
53,0,1,0.030000
54,0,3,0.110000
55,0,3,0.150000
56,0,2,0.160000
57,0,3,0.150000
58,0,1,0.160000
59,0,1,0.010000
60,0,1,0.020000
61,0,2,0.080000
62,0,5,0.070000
63,0,1,0.030000
64,0,2,0.050000
65,0,3,0.070000
66,0,2,0.080000
67,0,1,0.100000
68,0,2,0.030000
69,0,1,0.020000
70,0,2,0.040000
71,0,2,0.100000
72,0,2,0.150000
73,0,1,0.080000
74,0,1,0.040000
75,0,2,0.090000
76,0,1,0.060000
77,0,1,0.020000
78,0,3,0.110000
79,0,2,0.130000
80,0,2,0.110000
81,0,2,0.100000
82,0,1,0.060000
83,0,1,0.040000
84,0,1,0.030000
85,0,1,0.030000
86,0,1,0.010000
87,0,1,0.010000
88,0,3,0.080000
89,0,1,0.050000
90,0,1,0.040000
91,0,2,0.060000
92,0,1,0.020000
93,0,2,0.050000
94,0,1,0.030000
95,0,1,0.030000
96,0,2,0.070000
97,0,2,0.060000
98,0,2,0.070000
99,0,1,0.050000
100,0,1,0.050000
101,0,1,0.030000
102,0,1,0.020000
103,0,2,0.050000
104,0,2,0.070000
105,0,2,0.100000
106,0,2,0.140000
107,0,3,0.100000
108,0,2,0.100000
109,0,1,0.060000
110,0,2,0.100000
111,0,2,0.090000
112,0,2,0.090000
113,0,2,0.100000
114,0,2,0.100000
115,0,2,0.140000
116,0,2,0.100000
117,0,3,0.220000
118,0,2,0.120000
119,0,2,0.090000
120,0,2,0.130000
121,0,2,0.100000
122,0,1,0.040000
123,0,1,0.050000
124,0,3,0.060000
125,0,2,0.140000
126,0,2,0.070000
127,0,2,0.090000
128,0,2,0.080000
129,0,3,0.070000
130,0,2,0.100000
131,0,3,0.100000
132,0,2,0.120000
133,0,4,0.170000
134,0,2,0.160000
135,0,2,0.140000
136,0,3,0.130000
137,0,2,0.120000
138,0,2,0.200000
139,0,1,0.110000
140,0,2,0.060000
141,0,2,0.110000
142,0,2,0.050000
143,0,2,0.100000
144,0,2,0.070000
145,0,2,0.070000
146,0,3,0.070000
147,0,1,0.020000
148,0,2,0.030000
149,0,1,0.080000
150,0,2,0.040000
151,0,1,0.040000
152,0,1,0.060000
153,0,2,0.050000
154,0,2,0.070000
155,0,2,0.070000
156,0,2,0.100000
157,0,1,0.070000
158,0,1,0.040000
159,0,0,0.000000
