Generation,Min Conflict,Max Conflict,Avg Conflict
1,25,54,39.680000
2,24,49,37.930000
3,24,48,35.500000
4,24,49,35.080000
5,24,45,33.980000
6,24,46,34.260000
7,25,55,34.320000
8,26,47,34.610000
9,23,54,34.170000
10,21,46,34.140000
11,21,45,32.770000
12,18,41,32.190000
13,18,41,31.140000
14,18,44,30.240000
15,18,40,28.840000
16,18,40,27.570000
17,17,41,26.210000
18,17,37,25.720000
19,17,38,25.150000
20,16,36,24.010000
21,16,31,22.410000
22,16,28,21.190000
23,16,26,20.440000
24,16,25,19.620000
25,13,25,18.930000
26,13,21,18.170000
27,13,21,17.150000
28,10,21,16.560000
29,10,20,15.680000
30,10,23,14.690000
31,10,18,14.390000
32,10,21,13.360000
33,10,25,13.020000
34,9,21,12.720000
35,9,19,12.350000
36,9,18,11.940000
37,9,15,11.270000
38,9,15,10.860000
39,9,14,10.770000
40,9,25,10.860000
41,8,14,10.650000
42,8,12,10.360000
43,8,12,10.100000
44,8,14,9.960000
45,8,11,9.840000
46,8,11,9.610000
47,8,22,9.800000
48,8,13,9.680000
49,7,14,9.600000
50,8,15,9.570000
51,8,17,9.430000
52,8,16,9.460000
53,8,15,9.400000
54,8,13,9.290000
55,8,11,9.190000
56,8,13,9.080000
57,8,14,9.020000
58,8,11,8.830000
59,8,17,8.880000
60,7,13,8.770000
61,7,15,8.830000
62,8,16,8.690000
63,8,12,8.680000
64,8,10,8.560000
65,7,9,8.340000
66,7,15,8.250000
67,8,11,8.050000
68,7,9,8.000000
69,7,12,8.030000
70,7,17,8.100000
71,8,14,8.120000
72,8,15,8.170000
73,8,12,8.140000
74,8,13,8.160000
75,8,15,8.260000
76,8,13,8.210000
77,7,10,8.050000
78,7,16,8.060000
79,7,15,8.100000
80,7,11,8.060000
81,7,11,8.020000
82,8,11,8.080000
83,6,11,8.110000
84,6,12,8.060000
85,6,16,8.120000
86,6,12,8.170000
87,6,12,8.000000
88,6,12,7.990000
89,6,15,7.800000
90,6,12,7.600000
91,6,14,7.470000
92,4,8,7.170000
93,4,8,5.850000
94,4,13,5.780000
95,4,12,5.580000
96,4,9,5.400000
97,4,12,5.370000
98,4,12,5.160000
99,4,12,5.010000
100,4,12,4.750000
101,4,10,4.550000
102,4,7,4.340000
103,4,13,4.280000
104,4,12,4.160000
105,4,12,4.220000
106,4,11,4.130000
107,3,10,4.130000
108,3,11,4.140000
109,3,7,4.070000
110,3,8,4.080000
111,3,11,4.120000
112,3,8,4.040000
113,4,11,4.100000
114,4,5,4.060000
115,4,4,4.000000
116,4,8,4.080000
117,4,9,4.080000
118,4,10,4.110000
119,4,4,4.000000
120,4,4,4.000000
121,4,9,4.100000
122,4,8,4.050000
123,4,7,4.030000
124,4,8,4.070000
125,4,6,4.020000
126,4,10,4.100000
127,4,14,4.280000
128,4,10,4.090000
129,4,8,4.080000
130,4,8,4.050000
131,4,10,4.120000
132,4,8,4.070000
133,4,8,4.080000
134,4,10,4.060000
135,4,11,4.070000
136,4,4,4.000000
137,4,9,4.060000
138,4,7,4.040000
139,4,12,4.260000
140,4,5,4.030000
141,4,13,4.200000
142,4,8,4.070000
143,4,6,4.080000
144,4,7,4.050000
145,4,7,4.050000
146,4,6,4.040000
147,4,6,4.060000
148,4,7,4.050000
149,4,11,4.130000
150,4,7,4.060000
151,4,8,4.060000
152,4,4,4.000000
153,4,9,4.070000
154,4,8,4.070000
155,3,14,4.260000
156,3,11,4.240000
157,4,10,4.150000
158,4,8,4.080000
159,4,12,4.190000
160,4,8,4.130000
161,4,13,4.280000
162,4,8,4.120000
163,4,12,4.270000
164,4,7,4.160000
165,4,15,4.240000
166,4,11,4.140000
167,4,8,4.160000
168,4,10,4.260000
169,4,9,4.280000
170,4,9,4.200000
171,4,7,4.160000
172,4,10,4.150000
173,4,14,4.270000
174,4,8,4.220000
175,4,9,4.160000
176,4,8,4.110000
177,4,14,4.200000
178,4,5,4.060000
179,2,9,4.100000
180,2,12,4.150000
181,2,9,4.140000
182,2,16,4.070000
183,2,12,4.150000
184,2,7,3.810000
185,2,8,3.490000
186,2,8,3.410000
187,2,7,3.240000
188,2,6,2.960000
189,2,11,2.590000
190,2,8,2.590000
191,2,10,2.530000
192,2,7,2.400000
193,2,6,2.310000
194,2,11,2.450000
195,2,9,2.400000
196,2,7,2.240000
197,2,5,2.210000
198,2,4,2.040000
199,2,15,2.160000
200,2,6,2.140000
201,2,9,2.150000
202,2,8,2.120000
203,2,8,2.170000
204,2,7,2.150000
205,2,6,2.110000
206,2,8,2.070000
207,2,5,2.050000
208,2,9,2.100000
209,2,5,2.060000
210,2,9,2.120000
211,2,7,2.150000
212,1,16,2.210000
213,2,9,2.100000
214,2,4,2.050000
215,2,3,2.030000
216,2,6,2.070000
217,2,2,2.000000
218,2,6,2.040000
219,2,7,2.100000
220,2,2,2.000000
221,2,4,2.020000
222,2,5,2.030000
223,2,7,2.110000
224,2,4,2.020000
225,2,5,2.060000
226,2,11,2.090000
227,2,9,2.070000
228,2,3,2.010000
229,2,2,2.000000
230,2,7,2.090000
231,2,8,2.100000
232,2,6,2.090000
233,2,10,2.190000
234,2,7,2.180000
235,2,9,2.160000
236,2,9,2.240000
237,2,9,2.220000
238,2,8,2.170000
239,2,5,2.070000
240,2,6,2.060000
241,2,4,2.050000
242,2,10,2.080000
243,2,7,2.110000
244,2,7,2.180000
245,2,8,2.160000
246,2,4,2.100000
247,2,6,2.170000
248,2,5,2.090000
249,2,13,2.180000
250,2,10,2.210000
251,2,10,2.150000
252,2,4,2.070000
253,2,7,2.060000
254,2,7,2.050000
255,2,7,2.090000
256,2,6,2.080000
257,2,2,2.000000
258,2,6,2.070000
259,2,7,2.090000
260,2,9,2.120000
261,2,7,2.050000
262,2,9,2.110000
263,2,5,2.070000
264,2,6,2.170000
265,2,7,2.130000
266,2,9,2.200000
267,2,7,2.140000
268,2,5,2.030000
269,2,8,2.090000
270,2,9,2.090000
271,2,9,2.370000
272,2,6,2.050000
273,2,3,2.010000
274,2,8,2.060000
275,2,5,2.030000
276,2,5,2.030000
277,2,7,2.090000
278,2,4,2.040000
279,2,5,2.050000
280,2,9,2.070000
281,2,4,2.020000
282,2,9,2.100000
283,2,3,2.020000
284,2,13,2.160000
285,2,6,2.070000
286,2,7,2.050000
287,2,6,2.040000
288,2,13,2.240000
289,2,2,2.000000
290,2,7,2.050000
291,2,5,2.040000
292,2,9,2.210000
293,2,9,2.080000
294,2,5,2.060000
295,2,10,2.120000
296,2,6,2.040000
297,2,9,2.090000
298,2,8,2.140000
299,2,6,2.070000
300,2,9,2.080000
301,2,9,2.160000
302,2,11,2.230000
303,2,3,2.020000
304,2,2,2.000000
305,2,4,2.030000
306,2,6,2.090000
307,2,4,2.040000
308,2,8,2.090000
309,2,2,2.000000
310,2,10,2.250000
311,2,14,2.250000
312,2,7,2.260000
313,2,5,2.070000
314,2,9,2.190000
315,2,10,2.240000
316,2,6,2.110000
317,2,9,2.100000
318,2,6,2.110000
319,2,10,2.120000
320,2,5,2.090000
321,2,8,2.210000
322,2,7,2.090000
323,2,5,2.050000
324,2,7,2.090000
325,2,8,2.180000
326,2,6,2.140000
327,2,4,2.060000
328,2,5,2.080000
329,2,2,2.000000
330,2,6,2.110000
331,2,8,2.100000
332,2,8,2.100000
333,2,8,2.100000
334,2,11,2.250000
335,2,6,2.100000
336,2,4,2.040000
337,2,4,2.040000
338,2,10,2.160000
339,2,6,2.080000
340,2,5,2.040000
341,2,4,2.050000
342,2,7,2.130000
343,2,5,2.040000
344,2,7,2.070000
345,2,8,2.190000
346,2,7,2.210000
347,2,5,2.140000
348,2,12,2.370000
349,2,8,2.370000
350,2,6,2.200000
351,2,7,2.200000
352,2,5,2.090000
353,2,5,2.070000
354,2,6,2.040000
355,2,7,2.100000
356,2,9,2.160000
357,2,7,2.080000
358,2,8,2.190000
359,2,11,2.230000
360,2,7,2.120000
361,2,11,2.160000
362,2,9,2.210000
363,2,7,2.210000
364,2,6,2.120000
365,2,8,2.180000
366,2,4,2.060000
367,2,3,2.020000
368,2,2,2.000000
369,2,9,2.210000
370,2,15,2.280000
371,2,6,2.100000
372,2,8,2.190000
373,2,8,2.160000
374,2,14,2.420000
375,2,10,2.360000
376,2,8,2.120000
377,2,11,2.260000
378,2,9,2.200000
379,2,8,2.150000
380,2,7,2.190000
381,2,7,2.240000
382,2,5,2.070000
383,2,4,2.050000
384,2,6,2.080000
385,2,6,2.110000
386,2,10,2.120000
387,2,7,2.150000
388,2,5,2.060000
389,2,9,2.090000
390,2,6,2.100000
391,2,7,2.080000
392,2,6,2.050000
393,2,8,2.170000
394,2,10,2.230000
395,2,5,2.100000
396,2,7,2.150000
397,2,8,2.210000
398,2,7,2.140000
399,2,9,2.150000
400,2,10,2.230000
401,2,10,2.440000
402,2,6,2.240000
403,2,5,2.140000
404,2,11,2.300000
405,2,8,2.180000
406,2,10,2.170000
407,2,9,2.190000
408,2,7,2.120000
409,2,6,2.240000
410,2,5,2.130000
411,2,8,2.260000
412,2,8,2.250000
413,2,5,2.130000
414,2,6,2.140000
415,2,8,2.080000
416,2,8,2.060000
417,2,8,2.060000
418,2,10,2.200000
419,2,10,2.200000
420,2,8,2.210000
421,2,10,2.080000
422,2,6,2.060000
423,2,5,2.070000
424,2,7,2.170000
425,2,8,2.140000
426,2,7,2.120000
427,2,4,2.040000
428,2,6,2.050000
429,2,7,2.130000
430,2,7,2.130000
431,2,9,2.180000
432,2,7,2.160000
433,2,9,2.190000
434,2,6,2.090000
435,2,10,2.130000
436,2,7,2.060000
437,2,10,2.240000
438,2,8,2.200000
439,2,8,2.330000
440,2,10,2.230000
441,2,6,2.110000
442,2,5,2.090000
443,2,5,2.180000
444,2,9,2.250000
445,2,8,2.340000
446,2,5,2.180000
447,2,6,2.160000
448,2,5,2.090000
449,2,4,2.040000
450,2,5,2.050000
451,2,12,2.120000
452,2,6,2.080000
453,2,10,2.120000
454,2,6,2.170000
455,2,7,2.100000
456,2,7,2.110000
457,2,7,2.140000
458,2,6,2.060000
459,2,3,2.030000
460,2,5,2.030000
461,2,8,2.270000
462,2,5,2.090000
463,2,5,2.080000
464,2,7,2.190000
465,2,9,2.180000
466,2,8,2.130000
467,2,6,2.080000
468,2,9,2.330000
469,2,4,2.050000
470,2,8,2.080000
471,2,5,2.100000
472,2,8,2.120000
473,2,5,2.120000
474,2,4,2.090000
475,2,6,2.120000
476,2,7,2.160000
477,2,9,2.120000
478,2,6,2.080000
479,2,6,2.170000
480,2,4,2.120000
481,2,7,2.110000
482,2,4,2.020000
483,2,8,2.140000
484,2,7,2.070000
485,2,9,2.090000
486,2,5,2.070000
487,2,10,2.150000
488,2,5,2.060000
489,2,5,2.080000
490,2,18,2.210000
491,2,7,2.080000
492,2,9,2.200000
493,2,9,2.200000
494,2,8,2.150000
495,2,9,2.170000
496,2,10,2.170000
497,2,7,2.190000
498,2,13,2.220000
499,2,10,2.320000
500,2,6,2.220000
501,2,6,2.230000
502,2,5,2.070000
503,2,9,2.260000
504,1,7,2.250000
505,1,9,2.500000
506,1,8,2.160000
507,2,6,2.130000
508,1,5,2.160000
509,1,4,2.040000
510,1,6,1.970000
511,1,9,1.990000
512,1,8,2.120000
513,1,10,2.150000
514,1,12,2.140000
515,1,12,2.140000
516,1,9,2.010000
517,1,6,1.990000
518,1,4,1.750000
519,1,3,1.590000
520,1,6,1.460000
521,1,6,1.510000
522,1,5,1.460000
523,1,5,1.370000
524,1,12,1.390000
525,1,3,1.270000
526,1,6,1.280000
527,1,7,1.230000
528,1,9,1.170000
529,1,10,1.310000
530,1,7,1.260000
531,1,3,1.080000
532,1,5,1.060000
533,1,6,1.100000
534,1,8,1.170000
535,1,4,1.080000
536,1,9,1.240000
537,1,7,1.200000
538,1,12,1.390000
539,1,6,1.340000
540,1,10,1.290000
541,1,11,1.210000
542,1,6,1.160000
543,1,8,1.170000
544,1,4,1.080000
545,1,9,1.220000
546,1,5,1.140000
547,1,6,1.170000
548,1,6,1.150000
549,1,6,1.110000
550,1,6,1.170000
551,1,8,1.160000
552,1,5,1.130000
553,1,4,1.040000
554,1,5,1.040000
555,1,6,1.080000
556,1,2,1.020000
557,1,8,1.180000
558,1,5,1.130000
559,1,6,1.130000
560,1,1,1.000000
561,1,2,1.010000
562,1,11,1.140000
563,1,7,1.260000
564,1,6,1.250000
565,1,7,1.160000
566,1,4,1.030000
567,1,9,1.180000
568,1,4,1.070000
569,1,6,1.140000
570,1,6,1.090000
571,1,6,1.100000
572,1,6,1.190000
573,1,2,1.020000
574,1,10,1.170000
575,1,6,1.100000
576,1,8,1.250000
577,1,5,1.110000
578,1,7,1.120000
579,1,3,1.040000
580,1,8,1.120000
581,1,13,1.320000
582,1,9,1.350000
583,1,10,1.360000
584,1,7,1.220000
585,1,6,1.150000
586,1,5,1.080000
587,1,6,1.140000
588,1,3,1.020000
589,1,6,1.110000
590,1,5,1.040000
591,1,1,1.000000
592,1,4,1.030000
593,1,3,1.060000
594,1,8,1.110000
595,1,3,1.020000
596,1,6,1.060000
597,1,8,1.100000
598,1,7,1.120000
599,1,9,1.170000
600,1,5,1.140000
601,1,4,1.060000
602,1,7,1.100000
603,1,3,1.040000
604,1,4,1.070000
605,1,2,1.010000
606,1,6,1.100000
607,1,7,1.230000
608,1,4,1.050000
609,1,10,1.240000
610,1,9,1.340000
611,1,9,1.350000
612,1,8,1.250000
613,1,7,1.280000
614,1,5,1.120000
615,1,9,1.320000
616,1,3,1.050000
617,1,11,1.140000
618,1,4,1.120000
619,1,8,1.190000
620,1,4,1.140000
621,1,10,1.220000
622,1,7,1.140000
623,1,9,1.160000
624,1,5,1.160000
625,1,4,1.110000
626,1,5,1.170000
627,1,6,1.140000
628,1,7,1.240000
629,1,5,1.190000
630,1,8,1.160000
631,1,4,1.100000
632,1,6,1.110000
633,1,5,1.140000
634,1,9,1.210000
635,1,5,1.110000
636,1,4,1.050000
637,1,5,1.060000
638,1,6,1.120000
639,1,3,1.020000
640,1,11,1.190000
641,1,6,1.100000
642,1,5,1.100000
643,1,4,1.090000
644,1,6,1.120000
645,1,4,1.060000
646,1,7,1.080000
647,1,8,1.210000
648,1,6,1.190000
649,1,6,1.230000
650,1,9,1.230000
651,1,3,1.020000
652,1,6,1.090000
653,1,7,1.150000
654,1,8,1.160000
655,1,10,1.190000
656,1,9,1.170000
657,1,5,1.120000
658,1,3,1.060000
659,1,5,1.090000
660,1,4,1.120000
661,1,7,1.240000
662,1,4,1.070000
663,1,11,1.140000
664,1,6,1.160000
665,1,3,1.060000
666,1,2,1.030000
667,1,4,1.060000
668,1,8,1.250000
669,1,5,1.120000
670,1,3,1.020000
671,1,7,1.080000
672,1,2,1.010000
673,1,4,1.030000
674,1,10,1.110000
675,1,5,1.090000
676,1,4,1.080000
677,1,5,1.080000
678,1,1,1.000000
679,1,4,1.090000
680,1,9,1.190000
681,1,9,1.250000
682,1,8,1.240000
683,1,4,1.060000
684,1,8,1.170000
685,1,10,1.200000
686,1,7,1.160000
687,1,5,1.160000
688,1,4,1.140000
689,1,6,1.110000
690,1,5,1.120000
691,1,3,1.080000
692,1,7,1.180000
693,1,4,1.090000
694,1,7,1.120000
695,1,2,1.010000
696,1,5,1.060000
697,1,2,1.030000
698,1,7,1.070000
699,1,5,1.100000
700,1,7,1.150000
701,1,4,1.130000
702,1,4,1.090000
703,1,9,1.130000
704,1,7,1.160000
705,1,6,1.120000
706,1,5,1.080000
707,1,9,1.200000
708,1,7,1.210000
709,1,9,1.310000
710,1,7,1.270000
711,1,6,1.310000
712,1,4,1.270000
713,1,4,1.150000
714,1,5,1.180000
715,1,5,1.150000
716,1,5,1.180000
717,1,5,1.100000
718,1,3,1.030000
719,1,6,1.060000
720,1,3,1.020000
721,1,6,1.120000
722,1,8,1.150000
723,1,9,1.240000
724,1,6,1.160000
725,1,5,1.100000
726,1,4,1.040000
727,1,5,1.040000
728,1,10,1.150000
729,1,9,1.120000
730,1,7,1.280000
731,1,7,1.140000
732,1,8,1.240000
733,1,4,1.080000
734,1,4,1.080000
735,1,2,1.030000
736,1,6,1.070000
737,1,1,1.000000
738,1,1,1.000000
739,1,8,1.290000
740,1,4,1.080000
741,1,9,1.220000
742,1,5,1.120000
743,1,6,1.090000
744,1,2,1.010000
745,1,7,1.060000
746,1,5,1.110000
747,1,4,1.090000
748,1,8,1.170000
749,1,7,1.200000
750,1,5,1.140000
751,1,3,1.050000
752,1,7,1.080000
753,1,5,1.070000
754,1,5,1.090000
755,1,3,1.070000
756,1,7,1.090000
757,1,7,1.140000
758,1,7,1.180000
759,0,3,1.090000
760,1,5,1.140000
761,1,11,1.160000
762,1,9,1.140000
763,1,8,1.140000
764,1,10,1.330000
765,1,9,1.330000
766,1,8,1.280000
767,1,6,1.250000
768,1,4,1.090000
769,1,2,1.020000
770,1,7,1.140000
771,1,4,1.100000
772,1,7,1.170000
773,1,7,1.230000
774,1,4,1.130000
775,1,5,1.040000
776,1,12,1.170000
777,1,7,1.210000
778,1,5,1.100000
779,1,2,1.010000
780,1,7,1.100000
781,1,9,1.220000
782,1,5,1.170000
783,1,7,1.060000
784,1,5,1.080000
785,1,16,1.150000
786,1,16,1.230000
787,1,6,1.270000
788,1,13,1.170000
789,1,5,1.080000
790,1,5,1.140000
791,1,10,1.190000
792,0,9,1.180000
793,1,7,1.190000
794,1,15,1.250000
795,1,4,1.140000
796,1,3,1.030000
797,1,7,1.190000
798,1,5,1.190000
799,1,6,1.280000
800,1,5,1.180000
801,1,7,1.090000
802,1,7,1.070000
803,1,3,1.040000
804,1,4,1.130000
805,1,12,1.150000
806,1,4,1.060000
807,1,5,1.040000
808,1,8,1.140000
809,1,8,1.120000
810,1,8,1.240000
811,1,6,1.200000
812,1,4,1.100000
813,1,5,1.070000
814,1,1,1.000000
815,1,5,1.050000
816,1,4,1.060000
817,1,4,1.070000
818,1,8,1.160000
819,1,5,1.090000
820,1,4,1.060000
821,1,8,1.160000
822,1,3,1.040000
823,1,1,1.000000
824,1,3,1.030000
825,1,8,1.190000
826,1,4,1.080000
827,1,5,1.100000
828,1,16,1.320000
829,1,11,1.330000
830,1,6,1.220000
831,1,3,1.070000
832,1,2,1.030000
833,1,9,1.140000
834,1,11,1.210000
835,1,5,1.130000
836,1,8,1.140000
837,1,8,1.130000
838,1,11,1.190000
839,1,7,1.140000
840,1,3,1.110000
841,1,6,1.110000
842,1,13,1.240000
843,1,9,1.340000
844,1,6,1.110000
845,1,12,1.280000
846,1,12,1.450000
847,1,7,1.340000
848,1,16,1.520000
849,1,3,1.210000
850,1,2,1.080000
851,1,8,1.120000
852,1,1,1.000000
853,1,7,1.070000
854,1,2,1.010000
855,1,5,1.040000
856,1,5,1.050000
857,1,13,1.340000
858,1,9,1.160000
859,1,5,1.080000
860,1,2,1.020000
861,1,3,1.020000
862,1,1,1.000000
863,1,5,1.050000
864,1,9,1.200000
865,1,5,1.090000
866,1,9,1.120000
867,1,5,1.070000
868,1,4,1.030000
869,1,3,1.020000
870,1,9,1.180000
871,1,5,1.170000
872,1,4,1.090000
873,1,8,1.160000
874,1,13,1.200000
875,1,4,1.060000
876,1,7,1.150000
877,1,6,1.150000
878,1,5,1.050000
879,1,4,1.030000
880,1,3,1.020000
881,1,8,1.250000
882,1,6,1.080000
883,1,5,1.100000
884,1,13,1.340000
885,1,9,1.220000
886,1,4,1.080000
887,0,6,1.120000
888,0,15,1.150000
889,0,7,1.050000
890,0,5,1.050000
891,0,2,1.000000
892,0,6,1.110000
893,0,8,1.080000
894,0,7,1.120000
895,1,8,1.270000
896,1,9,1.250000
897,1,15,1.360000
898,1,7,1.140000
899,1,5,1.080000
900,1,4,1.110000
901,1,6,1.100000
902,1,6,1.100000
903,1,9,1.120000
904,1,7,1.080000
905,1,12,1.110000
906,1,7,1.150000
907,1,10,1.190000
908,1,11,1.200000
909,1,5,1.090000
910,1,5,1.040000
911,1,7,1.070000
912,1,10,1.180000
913,1,6,1.100000
914,1,4,1.060000
915,1,3,1.020000
916,1,13,1.280000
917,1,7,1.120000
918,1,4,1.090000
919,1,5,1.130000
920,1,7,1.110000
921,1,4,1.030000
922,1,8,1.090000
923,1,10,1.090000
924,1,1,1.000000
925,1,8,1.140000
926,1,3,1.020000
927,1,10,1.090000
928,1,5,1.040000
929,1,4,1.050000
930,1,5,1.080000
931,1,3,1.110000
932,1,4,1.080000
933,1,4,1.070000
934,1,3,1.020000
935,1,4,1.070000
936,1,8,1.080000
937,1,4,1.060000
938,1,6,1.200000
939,1,3,1.060000
940,1,7,1.110000
941,1,11,1.170000
942,1,5,1.100000
943,1,8,1.130000
944,1,6,1.080000
945,1,8,1.160000
946,1,4,1.100000
947,1,12,1.200000
948,1,9,1.140000
949,1,7,1.210000
950,1,6,1.240000
951,1,6,1.240000
952,1,2,1.060000
953,1,8,1.140000
954,1,4,1.130000
955,1,10,1.350000
956,1,10,1.260000
957,1,3,1.150000
958,1,2,1.020000
959,1,10,1.190000
960,1,5,1.070000
961,1,3,1.020000
962,1,1,1.000000
963,1,5,1.040000
964,1,4,1.030000
965,1,1,1.000000
966,1,6,1.050000
967,1,8,1.160000
968,1,5,1.080000
969,1,6,1.050000
970,1,6,1.070000
971,1,5,1.080000
972,1,8,1.090000
973,1,3,1.020000
974,1,11,1.160000
975,1,3,1.070000
976,1,4,1.080000
977,1,7,1.070000
978,1,4,1.040000
979,1,5,1.040000
980,1,6,1.140000
981,1,4,1.060000
982,1,4,1.040000
983,1,5,1.060000
984,1,3,1.060000
985,1,1,1.000000
986,1,7,1.170000
987,1,15,1.260000
988,1,7,1.190000
989,1,3,1.020000
990,1,18,1.170000
991,1,5,1.040000
992,1,6,1.150000
993,1,3,1.020000
994,1,13,1.180000
995,1,5,1.070000
996,1,9,1.190000
997,1,5,1.140000
998,1,4,1.080000
999,1,5,1.090000
1000,1,7,1.160000
