Generation,Min Conflict,Max Conflict,Avg Conflict
1,1,11,5.080000
2,1,10,4.410000
3,1,13,4.300000
4,1,8,4.170000
5,1,8,3.840000
6,1,9,3.380000
7,1,9,3.360000
8,1,7,3.480000
9,0,9,3.270000
10,0,8,3.140000
11,0,8,3.030000
12,0,8,2.850000
13,0,7,2.640000
14,0,8,2.720000
15,0,9,2.570000
16,0,8,2.350000
17,0,7,2.060000
18,0,7,1.750000
19,0,4,1.500000
20,0,6,1.070000
21,0,6,1.150000
22,0,3,1.160000
23,0,4,0.900000
24,0,5,0.800000
25,0,3,0.720000
26,0,2,0.640000
27,0,2,0.560000
28,0,2,0.340000
29,0,4,0.410000
30,0,3,0.360000
31,0,3,0.280000
32,0,1,0.190000
33,0,4,0.160000
34,0,4,0.180000
35,0,2,0.190000
36,0,1,0.120000
37,0,2,0.080000
38,0,1,0.070000
39,0,3,0.060000
40,0,2,0.090000
41,0,3,0.100000
42,0,2,0.180000
43,0,1,0.030000
44,0,2,0.060000
45,0,2,0.120000
46,0,2,0.100000
47,0,3,0.120000
48,0,1,0.070000
49,0,1,0.060000
50,0,4,0.070000
51,0,1,0.050000
52,0,5,0.060000
53,0,3,0.110000
54,0,3,0.130000
55,0,3,0.070000
56,0,3,0.150000
57,0,2,0.060000
58,0,1,0.010000
59,0,1,0.030000
60,0,3,0.030000
61,0,3,0.060000
62,0,3,0.080000
63,0,3,0.100000
64,0,2,0.070000
65,0,1,0.020000
66,0,2,0.060000
67,0,2,0.050000
68,0,2,0.060000
69,0,1,0.020000
70,0,3,0.030000
71,0,4,0.100000
72,0,4,0.100000
73,0,3,0.120000
74,0,3,0.140000
75,0,3,0.110000
76,0,4,0.120000
77,0,3,0.120000
78,0,3,0.070000
79,0,2,0.060000
80,0,2,0.020000
81,0,2,0.050000
82,0,2,0.060000
83,0,1,0.060000
84,0,3,0.090000
85,0,2,0.040000
86,0,1,0.020000
87,0,3,0.040000
88,0,2,0.070000
89,0,0,0.000000
