Generation,Min Conflict,Max Conflict,Avg Conflict
1,23,52,39.880000
2,23,52,38.160000
3,23,47,36.290000
4,23,50,35.570000
5,23,47,34.750000
6,19,49,33.540000
7,19,46,32.380000
8,19,46,31.760000
9,18,47,31.380000
10,19,43,30.660000
11,19,45,30.460000
12,17,45,29.730000
13,17,48,28.760000
14,16,46,27.760000
15,18,46,27.920000
16,18,41,27.340000
17,17,39,26.490000
18,15,34,24.200000
19,15,38,23.150000
20,13,36,23.130000
21,12,31,22.530000
22,12,30,20.720000
23,12,28,19.160000
24,12,36,18.340000
25,10,31,17.770000
26,9,32,17.120000
27,9,30,15.680000
28,7,22,15.240000
29,7,22,13.340000
30,7,20,12.330000
31,5,18,11.250000
32,6,17,10.150000
33,6,15,9.070000
34,5,16,8.490000
35,6,13,8.180000
36,6,16,7.700000
37,4,12,7.370000
38,4,14,7.410000
39,4,13,7.100000
40,4,14,6.980000
41,4,12,6.950000
42,4,10,6.590000
43,2,12,6.280000
44,2,10,5.520000
45,2,8,4.970000
46,2,8,4.180000
47,2,8,3.680000
48,2,9,3.220000
49,1,6,2.860000
50,1,8,2.650000
51,1,6,2.330000
52,1,11,2.340000
53,1,10,2.310000
54,1,7,2.270000
55,1,9,2.160000
56,1,5,2.050000
57,1,5,2.000000
58,1,5,1.970000
59,1,8,1.970000
60,1,6,1.860000
61,1,9,1.990000
62,1,8,1.940000
63,1,6,1.810000
64,1,11,1.770000
65,1,6,1.610000
66,1,6,1.660000
67,1,9,1.710000
68,1,5,1.460000
69,1,2,1.310000
70,1,7,1.080000
71,1,5,1.090000
72,1,4,1.110000
73,1,5,1.070000
74,1,6,1.170000
75,1,3,1.040000
76,1,4,1.050000
77,1,10,1.290000
78,1,5,1.150000
79,1,10,1.230000
80,1,7,1.240000
81,1,5,1.160000
82,1,6,1.170000
83,1,6,1.140000
84,1,3,1.020000
85,1,6,1.140000
86,1,6,1.130000
87,1,10,1.180000
88,1,6,1.210000
89,1,5,1.210000
90,1,4,1.170000
91,1,6,1.120000
92,1,6,1.100000
93,1,5,1.050000
94,1,9,1.150000
95,1,8,1.280000
96,1,10,1.240000
97,1,12,1.240000
98,1,6,1.170000
99,1,5,1.080000
100,1,6,1.170000
101,1,3,1.040000
102,1,3,1.040000
103,1,7,1.110000
104,1,5,1.040000
105,1,3,1.020000
106,1,4,1.030000
107,1,5,1.080000
108,1,4,1.090000
109,1,4,1.040000
110,1,8,1.140000
111,1,6,1.120000
112,1,6,1.090000
113,1,7,1.060000
114,1,5,1.040000
115,1,4,1.030000
116,1,3,1.040000
117,1,5,1.060000
118,1,5,1.140000
119,1,5,1.220000
120,1,8,1.180000
121,1,11,1.170000
122,1,6,1.180000
123,1,4,1.060000
124,1,1,1.000000
125,1,8,1.100000
126,1,6,1.080000
127,1,5,1.040000
128,1,3,1.020000
129,1,8,1.070000
130,1,2,1.020000
131,1,1,1.000000
132,1,12,1.120000
133,1,9,1.250000
134,1,1,1.000000
135,1,7,1.150000
136,1,8,1.200000
137,1,10,1.350000
138,1,8,1.110000
139,1,3,1.050000
140,1,12,1.300000
141,1,4,1.140000
142,1,2,1.010000
143,1,2,1.010000
144,1,9,1.170000
145,1,3,1.140000
146,1,4,1.060000
147,1,1,1.000000
148,1,4,1.040000
149,1,7,1.120000
150,1,5,1.040000
151,1,6,1.120000
152,1,11,1.160000
153,1,5,1.120000
154,1,7,1.160000
