Generation,Min Conflict,Max Conflict,Avg Conflict
1,21,46,31.490000
2,20,42,29.980000
3,20,40,28.740000
4,19,41,27.640000
5,19,40,28.200000
6,19,41,27.690000
7,19,39,27.020000
8,19,35,25.660000
9,19,33,25.760000
10,19,40,25.690000
11,19,35,25.440000
12,17,36,24.960000
13,19,35,24.820000
14,18,35,24.610000
15,18,34,24.540000
16,18,38,24.520000
17,18,32,24.580000
18,18,32,24.560000
19,17,35,23.890000
20,17,35,24.020000
21,15,34,22.780000
22,17,33,22.710000
23,17,31,22.360000
24,16,29,21.650000
25,16,27,20.820000
26,14,27,19.880000
27,14,28,18.940000
28,13,27,18.470000
29,13,30,18.350000
30,13,24,17.520000
31,12,26,16.890000
32,13,25,16.370000
33,13,22,16.020000
34,13,22,15.940000
35,12,22,15.220000
36,12,19,14.730000
37,12,18,14.360000
38,11,18,13.990000
39,11,19,13.490000
40,9,18,13.070000
41,9,17,12.710000
42,9,20,12.560000
43,9,15,12.340000
44,9,17,12.360000
45,9,16,12.210000
46,9,19,11.820000
47,9,16,11.720000
48,9,15,11.580000
49,9,16,11.350000
50,9,16,11.080000
51,9,16,10.850000
52,9,16,10.760000
53,9,15,10.730000
54,9,13,10.420000
55,9,15,10.170000
56,9,15,10.220000
57,9,13,10.100000
58,9,15,10.010000
59,9,14,9.860000
60,9,14,9.930000
61,9,13,9.710000
62,8,16,9.690000
63,9,13,9.540000
64,9,16,9.460000
65,9,14,9.470000
66,9,13,9.430000
67,9,14,9.330000
68,9,13,9.320000
69,9,12,9.220000
70,9,15,9.280000
71,9,13,9.170000
72,9,16,9.210000
73,9,14,9.170000
74,9,15,9.140000
75,9,12,9.060000
76,8,13,9.060000
77,8,12,9.060000
78,8,17,9.150000
79,8,13,9.040000
80,8,13,9.150000
81,9,12,9.030000
82,9,15,9.060000
83,9,12,9.040000
84,9,14,9.100000
85,9,13,9.070000
86,9,14,9.110000
87,9,12,9.030000
88,9,11,9.030000
89,9,13,9.050000
90,9,16,9.150000
91,9,14,9.130000
92,9,15,9.180000
93,9,12,9.050000
94,9,13,9.110000
95,9,12,9.080000
96,9,13,9.110000
97,9,12,9.140000
98,9,16,9.160000
99,9,15,9.170000
100,9,14,9.170000
101,9,15,9.200000
102,9,14,9.200000
103,9,13,9.330000
104,9,14,9.200000
105,9,13,9.130000
106,9,17,9.170000
107,6,14,9.140000
108,8,20,9.160000
109,8,13,9.140000
110,8,16,9.100000
111,6,15,9.040000
112,6,15,9.050000
113,6,13,9.080000
114,6,13,8.940000
115,6,12,8.800000
116,6,13,8.360000
117,6,12,8.100000
118,6,11,7.490000
119,6,11,6.970000
120,6,10,6.660000
121,6,13,6.350000
122,6,14,6.300000
123,6,13,6.270000
124,6,11,6.180000
125,6,10,6.040000
126,6,13,6.110000
127,6,13,6.180000
128,6,11,6.180000
129,3,11,6.050000
130,3,14,6.260000
131,3,10,6.150000
132,3,11,6.160000
133,3,10,6.070000
134,3,9,6.010000
135,3,9,5.850000
136,3,12,5.740000
137,3,11,5.500000
138,3,13,5.450000
139,3,12,5.320000
140,3,11,5.220000
141,3,10,5.070000
142,3,11,4.660000
143,3,8,4.420000
144,3,9,3.810000
145,3,10,3.630000
146,3,13,3.510000
147,3,7,3.350000
148,3,8,3.250000
149,3,8,3.300000
150,3,8,3.160000
151,3,6,3.060000
152,3,9,3.140000
153,3,11,3.110000
154,3,9,3.200000
155,3,6,3.030000
156,3,9,3.110000
157,3,10,3.070000
158,3,9,3.220000
159,3,8,3.160000
160,3,9,3.110000
161,3,10,3.070000
162,3,8,3.150000
163,3,3,3.000000
164,3,7,3.070000
165,3,9,3.100000
166,3,8,3.120000
167,3,9,3.180000
168,3,7,3.070000
169,3,8,3.080000
170,3,8,3.120000
171,3,9,3.120000
172,3,8,3.130000
173,3,9,3.150000
174,3,7,3.120000
175,3,5,3.020000
176,3,8,3.140000
177,3,9,3.100000
178,3,8,3.090000
179,3,8,3.050000
180,3,8,3.050000
181,3,8,3.090000
182,3,10,3.070000
183,3,3,3.000000
184,3,9,3.150000
185,3,8,3.230000
186,3,9,3.240000
187,3,8,3.150000
188,3,9,3.100000
189,3,9,3.180000
190,3,9,3.270000
191,3,9,3.140000
192,3,8,3.110000
193,3,4,3.020000
194,3,6,3.030000
195,3,9,3.060000
196,3,9,3.140000
197,3,9,3.190000
198,3,8,3.170000
199,3,3,3.000000
200,3,7,3.090000
201,3,10,3.120000
202,3,9,3.110000
203,3,9,3.180000
204,3,9,3.150000
205,3,9,3.060000
206,3,8,3.150000
207,3,10,3.160000
208,3,7,3.150000
209,3,9,3.090000
210,3,9,3.190000
211,3,8,3.240000
212,3,9,3.310000
213,3,8,3.320000
214,3,8,3.130000
215,3,11,3.220000
216,3,10,3.200000
217,3,8,3.210000
218,3,8,3.130000
219,3,9,3.110000
220,3,7,3.070000
221,3,9,3.180000
222,3,9,3.250000
223,3,10,3.150000
224,3,8,3.100000
225,3,8,3.050000
226,3,7,3.150000
227,3,9,3.320000
228,3,8,3.240000
229,3,8,3.090000
230,3,8,3.160000
231,3,10,3.070000
232,3,8,3.090000
233,3,3,3.000000
234,3,8,3.090000
235,3,8,3.090000
236,3,9,3.210000
237,3,9,3.280000
238,3,7,3.080000
239,3,9,3.240000
240,3,10,3.320000
241,3,8,3.180000
242,3,6,3.060000
243,3,7,3.040000
244,3,9,3.060000
245,3,8,3.090000
246,3,9,3.210000
247,3,14,3.160000
248,3,9,3.230000
249,3,6,3.030000
250,3,8,3.050000
251,3,7,3.040000
252,3,8,3.090000
253,3,9,3.150000
254,3,9,3.260000
255,3,8,3.100000
256,3,8,3.050000
257,3,8,3.050000
258,3,9,3.110000
259,3,8,3.080000
260,3,8,3.080000
261,3,10,3.320000
262,3,8,3.180000
263,3,10,3.230000
264,3,7,3.080000
265,3,10,3.250000
266,3,10,3.200000
267,3,10,3.150000
268,3,9,3.250000
269,3,10,3.130000
270,3,9,3.150000
271,3,6,3.080000
272,3,5,3.040000
273,3,9,3.090000
274,3,8,3.180000
275,3,7,3.080000
276,3,13,3.290000
277,3,9,3.350000
278,3,9,3.240000
279,3,8,3.260000
280,3,12,3.380000
281,3,10,3.340000
282,3,10,3.290000
283,3,8,3.280000
284,3,9,3.160000
285,3,8,3.160000
286,3,9,3.150000
287,3,8,3.090000
288,3,3,3.000000
289,3,13,3.190000
290,3,3,3.000000
291,3,9,3.060000
292,3,9,3.330000
293,3,9,3.200000
294,3,12,3.300000
295,3,7,3.200000
296,3,9,3.410000
297,3,9,3.200000
298,3,8,3.240000
299,3,8,3.180000
300,3,3,3.000000
301,3,7,3.140000
302,3,11,3.270000
303,3,9,3.110000
304,3,8,3.050000
305,3,9,3.060000
306,3,7,3.140000
307,3,7,3.080000
308,3,9,3.140000
309,3,9,3.180000
310,3,9,3.200000
311,3,7,3.180000
312,3,5,3.020000
313,3,8,3.130000
314,3,9,3.150000
315,3,10,3.100000
316,3,7,3.100000
317,3,8,3.050000
318,3,8,3.160000
319,3,10,3.110000
320,3,6,3.030000
321,3,8,3.050000
322,3,8,3.090000
323,3,9,3.200000
324,3,10,3.460000
325,3,9,3.370000
326,3,8,3.270000
327,3,9,3.090000
328,3,9,3.060000
329,3,3,3.000000
330,3,9,3.230000
331,3,3,3.000000
332,3,8,3.140000
333,3,8,3.090000
334,3,9,3.170000
335,3,8,3.230000
336,3,7,3.090000
337,3,8,3.100000
338,3,3,3.000000
339,3,10,3.230000
340,3,7,3.070000
341,3,9,3.110000
342,3,9,3.110000
343,3,9,3.210000
344,3,9,3.300000
345,3,8,3.150000
346,3,10,3.240000
347,3,8,3.250000
348,3,9,3.140000
349,3,9,3.230000
350,3,8,3.130000
351,3,9,3.110000
352,3,9,3.150000
353,3,8,3.170000
354,3,8,3.110000
355,3,9,3.270000
356,3,8,3.220000
357,3,7,3.160000
358,3,6,3.180000
359,3,9,3.140000
360,3,7,3.120000
361,3,10,3.130000
362,3,9,3.100000
363,3,7,3.040000
364,3,7,3.080000
365,3,8,3.140000
366,3,3,3.000000
367,3,9,3.090000
368,3,9,3.340000
369,3,8,3.150000
370,3,8,3.050000
371,3,3,3.000000
372,3,8,3.100000
373,3,10,3.160000
374,3,8,3.090000
375,3,10,3.100000
376,3,7,3.070000
377,3,8,3.150000
378,3,9,3.110000
379,3,6,3.030000
380,3,9,3.100000
381,3,9,3.190000
382,3,8,3.050000
383,3,6,3.030000
384,3,9,3.170000
385,3,3,3.000000
386,3,8,3.170000
387,3,7,3.110000
388,3,10,3.070000
389,3,8,3.080000
390,3,7,3.040000
391,3,8,3.090000
392,3,9,3.110000
393,3,9,3.220000
394,3,9,3.130000
395,3,9,3.240000
396,3,8,3.150000
397,3,9,3.110000
398,3,8,3.170000
399,3,7,3.100000
400,3,8,3.080000
401,3,9,3.270000
402,3,8,3.140000
403,3,9,3.140000
404,3,8,3.100000
405,3,10,3.320000
406,3,7,3.130000
407,3,3,3.000000
408,3,6,3.060000
409,3,8,3.050000
410,3,9,3.210000
411,3,8,3.090000
412,3,8,3.160000
413,3,9,3.150000
414,3,6,3.060000
415,3,3,3.000000
416,3,8,3.050000
417,3,9,3.060000
418,3,10,3.200000
419,3,8,3.150000
420,3,9,3.120000
421,3,7,3.080000
422,3,10,3.390000
423,3,8,3.220000
424,3,8,3.190000
425,3,8,3.190000
426,3,10,3.150000
427,3,10,3.280000
428,3,9,3.190000
429,3,3,3.000000
430,3,7,3.040000
431,3,9,3.130000
432,3,12,3.240000
433,3,10,3.500000
434,3,10,3.250000
435,3,6,3.210000
436,3,8,3.160000
437,3,5,3.060000
438,3,9,3.190000
439,3,8,3.100000
440,3,8,3.110000
441,3,9,3.160000
442,3,10,3.160000
443,3,9,3.160000
444,3,8,3.090000
445,3,7,3.100000
446,3,8,3.050000
447,3,10,3.140000
448,3,6,3.030000
449,3,8,3.090000
450,3,8,3.090000
451,3,8,3.100000
452,3,8,3.050000
453,3,10,3.240000
454,3,10,3.110000
455,3,9,3.250000
456,3,8,3.170000
457,3,7,3.060000
458,3,9,3.130000
459,3,10,3.250000
460,3,10,3.270000
461,3,7,3.100000
462,3,7,3.040000
463,3,8,3.090000
464,3,8,3.230000
465,3,9,3.060000
466,3,7,3.040000
467,3,8,3.140000
468,3,8,3.050000
469,3,7,3.040000
470,3,8,3.090000
471,3,8,3.180000
472,3,3,3.000000
473,3,9,3.200000
474,3,8,3.080000
475,3,9,3.210000
476,3,9,3.220000
477,3,10,3.240000
478,3,9,3.090000
479,3,8,3.090000
480,3,7,3.110000
481,3,9,3.140000
482,3,8,3.050000
483,3,8,3.090000
484,3,7,3.080000
485,3,10,3.210000
486,3,8,3.150000
487,3,9,3.100000
488,3,6,3.030000
489,3,8,3.090000
490,3,7,3.080000
491,3,9,3.140000
492,3,9,3.140000
493,3,8,3.090000
494,3,9,3.100000
495,3,3,3.000000
496,3,9,3.320000
497,3,8,3.090000
498,3,9,3.100000
499,3,8,3.100000
500,3,6,3.030000
501,3,12,3.310000
502,3,8,3.110000
503,3,10,3.070000
504,3,9,3.200000
505,3,8,3.140000
506,3,9,3.260000
507,3,8,3.090000
508,3,6,3.030000
509,3,10,3.180000
510,3,6,3.090000
511,3,8,3.050000
512,3,3,3.000000
513,3,10,3.150000
514,3,8,3.170000
515,3,9,3.160000
516,3,7,3.040000
517,3,9,3.190000
518,3,8,3.200000
519,3,7,3.160000
520,3,9,3.100000
521,3,6,3.030000
522,3,10,3.130000
523,3,10,3.240000
524,3,8,3.050000
525,3,9,3.320000
526,3,13,3.340000
527,3,8,3.240000
528,3,9,3.270000
529,3,9,3.250000
530,3,3,3.000000
531,3,6,3.030000
532,3,9,3.130000
533,3,7,3.080000
534,3,7,3.040000
535,3,8,3.140000
536,3,9,3.240000
537,3,9,3.160000
538,3,8,3.100000
539,3,9,3.180000
540,3,7,3.110000
541,3,8,3.050000
542,3,8,3.050000
543,3,9,3.310000
544,3,8,3.150000
545,3,9,3.190000
546,3,7,3.040000
547,3,9,3.180000
548,3,7,3.250000
549,3,8,3.080000
550,3,8,3.160000
551,3,8,3.090000
552,3,8,3.090000
553,3,9,3.060000
554,3,7,3.040000
555,3,3,3.000000
556,3,3,3.000000
557,3,5,3.040000
558,3,8,3.180000
559,3,7,3.070000
560,3,8,3.120000
561,3,7,3.140000
562,3,12,3.170000
563,3,8,3.120000
564,3,7,3.180000
565,3,12,3.260000
566,3,8,3.240000
567,3,7,3.080000
568,3,9,3.150000
569,3,8,3.130000
570,3,9,3.150000
571,3,8,3.110000
572,3,8,3.210000
573,3,8,3.090000
574,3,10,3.180000
575,3,6,3.030000
576,3,9,3.060000
577,3,3,3.000000
578,3,9,3.090000
579,3,7,3.040000
580,3,9,3.090000
581,3,7,3.100000
582,3,9,3.100000
583,3,9,3.120000
584,3,9,3.150000
585,3,8,3.320000
586,3,8,3.160000
587,3,10,3.130000
588,3,7,3.160000
589,3,8,3.120000
590,3,7,3.190000
591,3,9,3.430000
592,3,8,3.270000
593,3,9,3.260000
594,3,6,3.190000
595,3,9,3.130000
596,3,9,3.230000
597,3,9,3.110000
598,3,11,3.130000
599,3,9,3.230000
600,3,9,3.280000
601,3,8,3.100000
602,3,8,3.070000
603,3,6,3.050000
604,3,9,3.210000
605,3,10,3.340000
606,3,8,3.190000
607,3,9,3.140000
608,3,8,3.090000
609,3,7,3.080000
610,3,9,3.060000
611,3,9,3.090000
612,3,8,3.080000
613,3,6,3.080000
614,3,7,3.040000
615,3,10,3.130000
616,3,7,3.070000
617,3,9,3.160000
618,3,10,3.270000
619,3,9,3.180000
620,3,12,3.250000
621,3,10,3.180000
622,3,10,3.290000
623,3,10,3.270000
624,3,9,3.300000
625,3,8,3.150000
626,3,10,3.070000
627,3,8,3.130000
628,3,9,3.280000
629,3,9,3.240000
630,3,7,3.070000
631,3,10,3.170000
632,3,5,3.020000
633,3,7,3.040000
634,3,8,3.090000
635,3,10,3.330000
636,3,8,3.140000
637,3,9,3.150000
638,3,9,3.110000
639,3,9,3.250000
640,3,9,3.230000
641,3,9,3.220000
642,3,7,3.160000
643,3,6,3.120000
644,3,9,3.280000
645,3,7,3.070000
646,3,9,3.300000
647,3,8,3.240000
648,3,7,3.040000
649,3,7,3.040000
650,3,7,3.100000
651,3,8,3.120000
652,3,15,3.240000
653,3,13,3.130000
654,3,12,3.370000
655,3,9,3.220000
656,3,9,3.250000
657,3,9,3.280000
658,3,8,3.380000
659,3,8,3.290000
660,3,7,3.110000
661,3,6,3.050000
662,3,8,3.110000
663,3,8,3.100000
664,3,8,3.090000
665,3,9,3.060000
666,3,9,3.150000
667,3,7,3.040000
668,3,8,3.160000
669,3,9,3.140000
670,3,3,3.000000
671,3,9,3.060000
672,3,9,3.110000
673,3,10,3.270000
674,3,8,3.120000
675,3,8,3.100000
676,3,8,3.190000
677,3,9,3.120000
678,3,9,3.200000
679,3,9,3.100000
680,3,10,3.170000
681,3,7,3.070000
682,3,7,3.100000
683,3,10,3.300000
684,3,9,3.100000
685,3,6,3.060000
686,3,7,3.070000
687,3,9,3.150000
688,3,8,3.050000
689,3,9,3.310000
690,3,9,3.100000
691,3,3,3.000000
692,3,8,3.080000
693,3,7,3.070000
694,3,9,3.130000
695,3,7,3.140000
696,3,9,3.130000
697,3,7,3.110000
698,3,10,3.230000
699,3,8,3.270000
700,3,6,3.050000
701,3,9,3.110000
702,3,3,3.000000
703,3,6,3.030000
704,3,9,3.180000
705,3,8,3.090000
706,3,7,3.040000
707,3,9,3.110000
708,3,10,3.240000
709,3,10,3.150000
710,3,5,3.020000
711,3,8,3.160000
712,3,9,3.150000
713,3,6,3.090000
714,3,10,3.190000
715,3,9,3.260000
716,3,9,3.290000
717,3,8,3.170000
718,3,7,3.110000
719,3,8,3.130000
720,3,8,3.160000
721,3,10,3.240000
722,3,9,3.210000
723,3,10,3.180000
724,3,9,3.090000
725,3,9,3.100000
726,3,8,3.140000
727,3,9,3.170000
728,3,3,3.000000
729,3,9,3.110000
730,3,6,3.030000
731,3,10,3.250000
732,3,9,3.150000
733,3,9,3.210000
734,3,9,3.310000
735,3,8,3.200000
736,3,9,3.220000
737,3,10,3.250000
738,3,8,3.250000
739,3,8,3.130000
740,3,9,3.310000
741,3,14,3.320000
742,3,9,3.270000
743,3,9,3.150000
744,3,9,3.210000
745,3,7,3.120000
746,3,11,3.170000
747,3,8,3.090000
748,3,7,3.120000
749,3,6,3.100000
750,3,3,3.000000
751,3,10,3.190000
752,3,9,3.320000
753,3,9,3.290000
754,3,9,3.160000
755,3,3,3.000000
756,3,3,3.000000
757,3,8,3.050000
758,3,6,3.030000
759,3,8,3.220000
760,3,3,3.000000
761,3,8,3.050000
762,3,8,3.130000
763,3,8,3.200000
764,3,9,3.220000
765,3,7,3.100000
766,3,7,3.130000
767,3,6,3.030000
768,3,3,3.000000
769,3,8,3.270000
770,3,9,3.110000
771,3,9,3.080000
772,3,9,3.100000
773,3,9,3.100000
774,3,8,3.160000
775,3,8,3.100000
776,3,10,3.150000
777,3,8,3.090000
778,3,7,3.080000
779,3,10,3.120000
780,3,8,3.090000
781,3,8,3.230000
782,3,8,3.110000
783,3,7,3.110000
784,3,10,3.330000
785,3,10,3.150000
786,3,8,3.160000
787,3,7,3.080000
788,3,9,3.270000
789,3,8,3.170000
790,3,8,3.120000
791,3,7,3.040000
792,3,10,3.160000
793,3,8,3.100000
794,3,8,3.090000
795,3,8,3.170000
796,3,8,3.180000
797,3,10,3.150000
798,3,9,3.100000
799,3,7,3.070000
800,3,9,3.110000
801,3,9,3.060000
802,3,8,3.080000
803,3,7,3.040000
804,3,3,3.000000
805,3,10,3.210000
806,3,9,3.190000
807,3,9,3.180000
808,3,7,3.180000
809,3,10,3.230000
810,3,10,3.190000
811,3,10,3.340000
812,3,9,3.320000
813,3,9,3.330000
814,3,9,3.340000
815,3,8,3.460000
816,3,9,3.290000
817,3,7,3.090000
818,3,8,3.100000
819,3,10,3.180000
820,3,9,3.160000
821,3,6,3.060000
822,3,8,3.050000
823,3,10,3.250000
824,3,10,3.310000
