Generation,Min Conflict,Max Conflict,Avg Conflict
1,20,46,31.900000
2,20,46,31.410000
3,20,40,30.960000
4,22,39,30.930000
5,24,40,30.590000
6,22,41,30.870000
7,22,39,31.080000
8,22,42,31.080000
9,20,41,31.350000
10,20,43,31.240000
11,19,42,30.670000
12,19,40,31.420000
13,19,40,31.240000
14,22,46,31.840000
15,24,43,31.720000
16,23,45,31.210000
17,24,41,31.120000
18,24,40,30.900000
19,24,49,31.330000
20,24,49,32.210000
21,24,44,32.140000
22,24,45,32.200000
23,24,44,32.250000
24,21,42,32.030000
25,23,47,32.000000
26,22,42,31.310000
27,22,41,31.460000
28,21,41,31.230000
29,21,47,30.970000
30,21,42,30.640000
31,21,41,30.900000
32,21,40,30.990000
33,20,39,30.360000
34,20,40,29.750000
35,20,39,30.090000
36,20,42,30.300000
37,20,38,30.190000
38,20,40,30.550000
39,20,47,31.250000
40,20,41,31.050000
41,20,50,31.710000
42,23,46,31.770000
43,24,46,31.800000
44,21,52,31.870000
45,21,48,31.210000
46,21,45,31.580000
47,21,43,31.880000
48,22,48,31.340000
49,22,43,31.270000
50,19,41,31.480000
51,22,44,31.160000
52,22,41,31.260000
53,21,43,31.420000
54,21,47,31.090000
55,21,46,31.020000
56,21,45,31.360000
57,22,44,31.160000
58,22,43,31.240000
59,21,41,30.610000
60,19,44,31.090000
61,19,42,31.390000
62,19,43,31.470000
63,19,42,31.410000
64,22,44,32.030000
65,24,43,31.740000
66,24,42,31.590000
67,24,41,31.530000
68,22,43,31.290000
69,23,41,31.450000
70,23,48,31.710000
71,23,46,31.730000
72,22,44,31.230000
73,19,40,31.240000
74,24,43,31.730000
75,24,43,31.990000
76,19,47,31.910000
77,20,51,32.140000
78,20,45,31.830000
79,20,45,31.490000
80,20,47,31.230000
81,21,45,31.440000
82,21,49,31.890000
83,20,53,31.740000
84,20,41,31.710000
85,20,45,31.860000
86,21,45,31.860000
87,21,49,31.880000
88,21,46,31.450000
89,20,39,31.400000
90,20,48,31.480000
91,20,44,31.640000
92,20,42,31.420000
93,20,43,31.290000
94,20,41,31.400000
95,22,42,31.480000
96,23,47,31.910000
97,23,40,31.530000
98,22,42,31.310000
99,24,41,31.720000
100,19,40,31.210000
101,19,44,31.180000
102,20,46,31.110000
103,20,44,31.380000
104,22,41,30.990000
105,22,47,30.990000
106,22,41,30.790000
107,22,40,30.490000
108,22,43,30.600000
109,22,41,30.280000
110,22,44,30.630000
111,22,43,30.740000
112,22,40,30.710000
113,22,41,30.830000
114,24,39,30.270000
115,21,46,29.850000
116,22,46,30.080000
117,22,41,30.100000
118,23,40,30.200000
119,22,39,30.250000
120,18,38,30.100000
121,18,41,30.440000
122,20,40,30.120000
123,20,45,30.440000
124,21,51,30.680000
125,21,46,30.840000
126,21,42,30.340000
127,21,56,30.300000
128,19,41,30.540000
129,21,40,30.440000
130,19,43,29.990000
131,21,46,29.910000
132,21,41,30.190000
133,20,41,30.460000
134,20,39,30.080000
135,23,38,29.330000
136,22,39,29.380000
137,22,39,29.970000
138,21,42,30.220000
139,19,40,29.980000
140,23,40,30.130000
141,18,44,30.510000
142,21,41,30.690000
143,21,40,30.590000
144,19,41,30.880000
145,22,48,30.380000
146,21,46,30.780000
147,22,39,30.340000
148,22,43,29.960000
149,23,40,30.260000
150,22,43,30.270000
151,22,42,29.910000
152,21,44,30.090000
153,21,39,29.990000
154,21,39,30.040000
155,21,44,29.960000
156,19,40,30.150000
157,19,41,29.900000
158,19,43,30.010000
159,19,43,30.250000
160,19,42,30.390000
161,18,42,30.380000
162,19,41,30.470000
163,21,43,30.600000
164,20,42,30.570000
165,22,41,30.820000
166,21,42,30.070000
167,19,42,29.990000
168,20,42,29.680000
169,20,41,29.830000
170,20,45,30.110000
171,20,47,30.150000
172,23,41,30.310000
173,21,38,30.010000
174,21,37,29.560000
