Generation,Min Conflict,Max Conflict,Avg Conflict
1,22,52,31.980000
2,22,46,31.880000
3,21,46,32.280000
4,23,46,31.660000
5,23,51,31.960000
6,22,51,32.060000
7,23,49,32.050000
8,22,49,31.950000
9,22,46,31.970000
10,23,45,31.950000
11,19,47,32.330000
12,19,47,31.840000
13,19,47,31.610000
14,19,47,32.330000
15,20,47,31.720000
16,21,52,32.430000
17,22,48,32.230000
18,22,46,32.150000
19,22,46,32.430000
20,22,45,32.450000
21,22,45,32.070000
22,22,45,32.370000
23,23,45,32.410000
24,22,47,32.340000
25,20,47,32.330000
26,20,47,32.500000
27,20,46,32.450000
28,20,44,32.490000
29,20,47,32.380000
30,23,47,32.340000
31,24,45,32.030000
32,24,46,31.890000
33,24,54,31.850000
34,23,48,31.830000
35,23,48,32.320000
36,23,46,32.230000
37,23,46,32.240000
38,22,46,32.240000
39,21,46,31.660000
40,21,46,32.140000
41,21,44,31.920000
42,23,46,31.910000
43,22,43,31.560000
44,22,52,31.920000
45,19,52,31.730000
46,19,53,31.870000
47,19,55,31.860000
48,19,53,31.450000
49,21,44,31.520000
50,20,45,31.540000
51,20,47,31.600000
52,23,44,31.870000
53,22,44,31.510000
54,24,45,31.840000
55,23,46,31.580000
56,22,46,31.550000
57,21,53,31.610000
58,21,53,31.650000
59,21,46,32.200000
60,19,46,31.330000
61,19,49,31.580000
62,20,49,32.240000
63,23,60,32.920000
64,22,60,33.170000
65,25,60,33.040000
66,21,60,33.030000
67,24,60,32.780000
68,21,60,32.750000
69,20,60,32.480000
70,22,59,31.550000
71,22,50,31.740000
72,22,47,32.100000
73,22,46,31.960000
74,19,47,32.280000
75,19,47,31.840000
76,19,47,32.090000
77,19,46,32.210000
78,18,56,32.330000
79,18,54,32.170000
80,22,54,32.100000
81,22,54,31.630000
82,23,54,31.860000
83,23,54,32.110000
84,22,54,31.790000
85,22,54,31.870000
86,22,51,31.810000
87,22,47,31.870000
88,22,47,31.660000
89,19,47,32.100000
90,19,47,32.180000
91,22,49,32.960000
92,22,47,33.360000
93,22,51,32.990000
94,22,47,32.590000
95,20,47,32.630000
96,20,47,32.410000
97,20,50,32.090000
98,21,50,31.760000
99,23,44,32.200000
100,23,50,32.620000
101,22,50,32.210000
102,22,46,32.290000
103,22,43,32.530000
104,20,44,31.740000
105,22,47,31.530000
106,22,47,31.380000
107,24,47,31.590000
108,22,42,32.060000
109,23,48,32.040000
110,22,48,32.330000
111,18,48,32.540000
112,22,48,32.450000
113,22,51,32.750000
114,22,46,32.220000
115,22,46,31.750000
116,22,43,31.850000
117,22,42,31.900000
118,20,45,32.390000
119,20,47,32.830000
120,20,41,32.130000
121,20,45,31.870000
122,20,45,31.470000
123,20,46,32.020000
124,20,46,31.610000
125,20,44,31.770000
126,22,44,31.750000
127,22,44,31.190000
128,22,44,31.150000
129,24,44,31.410000
130,18,54,31.540000
131,18,54,31.250000
