Generation,Min Conflict,Max Conflict,Avg Conflict
1,20,45,32.020000
2,20,43,32.320000
3,23,43,32.310000
4,22,55,32.700000
5,21,47,32.430000
6,19,42,31.710000
7,19,42,31.560000
8,20,51,31.680000
9,22,48,31.630000
10,22,43,31.010000
11,22,44,31.200000
12,21,45,31.620000
13,21,44,32.000000
14,21,44,31.760000
15,23,41,31.830000
16,23,43,31.160000
17,23,45,31.150000
18,22,42,31.420000
19,22,46,31.250000
20,22,42,30.890000
21,22,50,31.170000
22,23,46,31.100000
23,23,44,31.270000
24,23,40,31.300000
25,24,43,31.670000
26,20,42,31.600000
27,19,46,31.380000
28,19,47,31.510000
29,21,46,31.180000
30,23,45,31.090000
31,21,43,31.330000
32,23,42,31.050000
33,22,41,30.350000
34,22,42,30.260000
35,21,39,30.790000
36,18,40,31.080000
37,22,44,30.850000
38,22,40,30.970000
39,17,41,30.440000
40,22,45,30.640000
41,21,41,30.740000
42,22,43,31.240000
43,23,42,31.350000
44,19,43,31.630000
45,20,40,31.430000
46,20,42,31.310000
47,20,47,31.510000
48,20,41,31.140000
49,20,43,31.440000
50,20,43,31.180000
51,20,43,31.130000
52,19,40,31.130000
53,19,46,31.050000
54,21,44,31.160000
55,22,43,31.520000
56,24,47,31.790000
57,22,45,31.510000
58,21,41,31.490000
59,21,41,31.430000
60,21,45,31.650000
61,19,44,31.470000
62,19,49,30.920000
63,23,42,31.080000
64,20,41,31.060000
65,20,43,30.850000
66,20,40,31.150000
67,20,42,31.110000
68,21,44,30.920000
69,21,41,31.130000
70,21,45,30.500000
71,21,41,30.010000
72,19,45,30.730000
73,23,46,31.140000
74,23,39,30.820000
75,20,42,31.300000
76,21,39,31.090000
77,21,38,30.620000
78,22,43,30.930000
79,23,39,31.030000
80,22,45,30.820000
81,22,46,30.830000
82,22,45,31.060000
83,22,45,31.140000
84,22,43,30.720000
85,20,43,30.410000
86,20,42,30.940000
87,20,42,31.000000
88,21,41,31.140000
89,21,48,31.150000
90,20,44,31.130000
91,19,41,30.730000
92,19,41,30.790000
93,19,44,30.900000
94,20,48,30.960000
95,20,42,31.190000
96,23,43,31.720000
97,22,42,31.690000
98,23,40,31.770000
99,22,46,31.460000
100,22,41,31.530000
101,21,40,31.280000
102,21,40,31.250000
103,21,41,31.570000
104,22,41,31.540000
105,22,50,31.820000
106,23,43,31.210000
107,20,42,30.970000
108,20,40,31.250000
109,20,42,31.250000
110,20,43,31.560000
111,20,42,31.600000
112,20,46,31.480000
113,22,41,31.520000
114,24,43,31.270000
115,22,42,31.500000
116,22,43,31.420000
117,21,48,31.520000
118,21,43,31.650000
119,23,41,31.060000
120,20,41,30.630000
121,20,46,30.570000
122,20,42,31.120000
123,21,43,31.430000
124,21,42,31.290000
125,23,44,31.170000
126,21,43,31.090000
127,21,42,31.120000
128,21,41,30.260000
129,21,45,30.680000
130,22,43,30.610000
131,22,40,30.780000
132,21,47,31.210000
133,24,42,31.220000
134,19,44,31.050000
135,21,42,31.370000
136,22,41,31.200000
137,22,45,31.150000
138,21,45,31.260000
139,21,45,31.180000
140,19,46,31.170000
141,21,40,30.760000
142,19,43,30.710000
143,19,40,30.850000
144,19,42,30.680000
145,19,43,30.340000
146,22,40,30.720000
147,21,47,30.620000
148,21,43,30.790000
149,20,40,30.710000
150,23,42,30.910000
151,23,42,30.910000
152,24,42,30.870000
153,24,40,31.070000
154,23,48,30.860000
155,20,42,30.690000
156,19,43,30.360000
157,19,44,30.620000
158,19,42,30.710000
159,22,41,31.200000
160,20,40,30.930000
161,23,45,30.990000
162,22,41,31.240000
163,22,47,31.350000
164,22,44,31.420000
165,21,42,31.530000
166,22,41,30.930000
167,23,39,30.940000
168,23,42,30.990000
169,23,41,30.920000
170,23,41,31.580000
171,23,41,31.480000
172,19,41,31.510000
173,20,44,31.290000
174,22,50,31.420000
175,22,40,31.220000
176,22,44,31.350000
177,19,43,31.170000
178,19,43,30.530000
179,19,39,30.550000
180,23,41,30.040000
181,23,45,30.740000
182,21,40,30.710000
183,16,40,31.050000
184,18,45,30.860000
185,18,43,31.040000
186,19,42,31.010000
187,19,41,30.880000
188,19,44,30.900000
189,22,48,30.900000
190,22,48,30.890000
191,22,45,30.730000
192,20,44,30.200000
193,21,45,30.170000
194,21,43,30.570000
195,21,44,30.930000
196,17,41,30.840000
197,20,43,30.670000
198,21,44,30.860000
199,21,40,31.190000
200,22,43,31.330000
201,22,47,31.500000
202,22,43,31.210000
203,20,43,30.600000
204,21,42,30.130000
205,21,45,30.280000
206,20,38,29.930000
207,20,42,29.940000
208,20,47,30.300000
209,18,48,30.610000
210,20,41,30.680000
211,20,43,30.040000
212,21,43,29.890000
213,19,40,29.820000
214,19,42,29.980000
215,19,43,30.330000
216,19,47,30.620000
217,23,40,30.670000
218,24,40,30.690000
219,20,41,30.340000
220,20,46,30.500000
221,19,45,30.530000
222,19,42,29.960000
223,20,50,30.000000
224,20,41,30.020000
225,20,46,30.330000
226,20,41,30.290000
227,20,41,29.920000
228,23,46,29.930000
229,22,48,30.170000
230,18,39,30.730000
231,18,38,30.840000
232,18,41,30.440000
233,20,42,30.560000
234,16,43,30.490000
235,18,41,29.940000
236,18,38,29.670000
237,17,39,29.620000
238,17,39,29.780000
239,19,38,29.490000
240,19,41,30.180000
241,16,46,30.000000
242,16,44,29.730000
243,16,37,29.580000
244,21,39,29.770000
245,21,40,30.330000
246,22,40,30.490000
247,21,39,30.130000
248,22,42,30.610000
249,23,41,30.280000
250,23,40,30.320000
251,21,42,30.500000
252,21,43,30.620000
253,23,43,30.240000
254,22,38,30.140000
255,22,38,29.680000
256,22,43,30.280000
257,23,40,30.080000
258,24,39,30.250000
259,20,38,29.600000
260,17,40,29.340000
261,20,41,29.090000
262,21,41,29.310000
263,18,38,29.480000
264,22,39,29.260000
265,21,40,29.330000
266,20,45,29.290000
267,20,40,29.790000
268,20,41,29.740000
269,20,39,30.270000
270,20,38,29.980000
271,20,41,29.710000
272,20,40,29.470000
273,20,41,29.600000
274,21,43,29.510000
275,20,44,29.700000
276,22,43,29.900000
277,18,40,29.730000
278,18,43,29.650000
279,21,42,29.810000
280,21,40,29.480000
281,20,38,29.480000
282,20,42,29.520000
283,20,40,29.190000
284,20,44,29.630000
285,19,38,29.510000
286,19,38,28.970000
287,17,44,28.850000
288,19,46,29.170000
289,19,44,29.170000
290,20,39,28.770000
291,22,41,28.840000
292,22,41,29.010000
293,21,37,29.260000
294,20,40,28.880000
295,20,38,28.740000
296,20,43,29.010000
297,22,38,28.710000
298,18,43,28.900000
299,22,45,29.570000
300,22,38,29.480000
301,18,39,28.830000
302,19,40,28.560000
303,20,39,28.520000
304,21,36,28.370000
305,21,37,28.890000
306,20,38,28.800000
307,19,39,28.680000
308,19,40,28.890000
309,19,36,28.920000
310,21,39,28.840000
311,19,40,28.540000
312,20,39,28.330000
313,20,37,28.550000
314,19,37,28.310000
315,20,40,28.490000
316,19,38,28.120000
317,19,37,28.470000
318,17,38,28.520000
319,19,37,28.280000
320,16,40,28.090000
321,16,38,28.000000
322,19,36,27.850000
323,19,44,27.910000
324,19,38,28.270000
325,16,41,28.170000
326,16,36,27.930000
327,19,37,27.740000
328,17,36,27.880000
329,18,42,28.010000
330,19,38,27.970000
331,19,44,28.190000
332,19,38,28.640000
333,18,36,28.430000
334,18,38,28.090000
335,18,41,27.890000
336,18,36,28.170000
337,18,37,27.450000
338,18,41,27.680000
339,19,36,28.020000
340,20,38,28.010000
341,16,36,27.880000
342,16,36,27.970000
343,21,34,27.640000
344,19,38,27.600000
345,19,44,27.630000
346,20,35,27.600000
347,20,40,28.210000
348,19,44,28.470000
349,20,43,28.610000
350,20,48,28.280000
351,20,44,28.370000
352,20,40,28.510000
353,17,43,28.530000
354,17,39,28.120000
355,19,38,27.800000
356,20,41,28.170000
357,19,41,28.110000
358,19,40,28.280000
359,19,41,28.500000
360,19,38,28.490000
361,19,42,28.120000
362,19,39,27.990000
363,20,35,28.120000
364,19,39,27.760000
365,18,39,28.070000
366,18,37,28.250000
367,18,36,28.170000
368,18,40,27.760000
369,18,38,27.160000
370,18,35,27.350000
371,19,36,26.920000
372,19,36,27.030000
373,18,39,27.360000
374,18,36,27.370000
375,19,36,27.380000
376,19,37,27.440000
377,19,35,27.610000
378,19,37,27.620000
379,20,38,27.560000
380,20,38,27.650000
381,19,36,27.420000
382,20,43,27.610000
383,20,36,27.670000
384,19,35,27.680000
385,19,34,27.420000
386,19,36,27.330000
387,20,37,27.340000
388,18,34,27.320000
389,18,37,27.340000
390,16,34,27.290000
391,16,36,27.110000
392,19,44,27.520000
393,20,38,27.540000
394,17,35,27.000000
395,17,36,27.040000
396,17,38,27.070000
397,21,38,27.680000
398,21,36,27.980000
399,21,36,27.700000
400,21,34,27.710000
401,20,37,27.300000
402,17,35,27.260000
403,18,35,27.000000
404,15,35,27.260000
405,15,35,27.270000
406,17,33,27.040000
407,18,40,26.860000
408,19,43,26.870000
409,20,38,27.050000
410,20,35,26.860000
411,20,36,26.960000
412,19,34,26.730000
413,20,41,26.640000
