Generation,Min Conflict,Max Conflict,Avg Conflict
1,23,51,32.230000
2,23,46,31.290000
3,20,32,30.680000
4,20,71,29.820000
5,19,23,28.980000
6,18,46,28.310000
7,20,2,27.600000
8,20,98,27.410000
9,20,96,27.320000
10,19,76,27.560000
11,19,64,26.960000
12,18,8,26.570000
13,18,80,26.350000
14,18,9,25.740000
15,18,24,26.150000
16,20,35,26.240000
17,18,45,26.410000
18,17,14,25.460000
19,17,88,23.890000
20,17,67,23.560000
21,17,83,24.020000
22,17,40,24.160000
23,17,58,23.840000
24,17,67,23.190000
25,14,21,22.600000
26,15,66,21.920000
27,14,48,21.600000
28,14,79,21.630000
29,15,73,20.790000
30,16,11,20.380000
31,14,14,20.170000
32,12,39,19.510000
33,12,12,18.760000
34,11,15,17.930000
35,11,75,17.130000
36,11,7,16.420000
37,11,90,15.490000
38,11,74,14.630000
39,11,96,13.730000
40,11,67,13.010000
41,10,56,12.590000
42,10,35,12.380000
43,10,59,12.100000
44,10,32,11.990000
45,11,41,11.750000
46,11,74,11.640000
47,10,69,11.610000
48,10,59,11.340000
49,10,8,11.300000
50,10,89,11.440000
51,10,46,11.320000
52,10,45,11.260000
53,10,41,11.190000
54,10,45,11.070000
55,10,79,10.930000
56,10,10,10.780000
57,10,20,10.770000
58,10,53,10.820000
59,10,46,10.730000
60,10,94,10.700000
61,10,51,10.710000
62,10,32,10.400000
63,10,54,10.380000
64,10,90,10.220000
65,10,50,10.250000
66,10,50,10.220000
67,10,21,10.130000
68,10,29,10.200000
69,10,84,10.210000
70,10,79,10.300000
71,10,89,10.260000
72,10,45,10.230000
73,10,6,10.290000
74,10,13,10.130000
75,10,52,10.140000
76,10,55,10.090000
77,10,3,10.210000
78,10,19,10.180000
79,10,10,10.290000
80,9,16,10.210000
81,10,4,10.160000
82,10,5,10.220000
83,10,12,10.230000
84,10,33,10.180000
85,10,0,10.240000
86,10,39,10.160000
87,10,26,10.270000
88,10,1,10.250000
89,10,96,10.140000
90,10,59,10.190000
91,10,29,10.260000
92,9,46,10.230000
93,9,25,10.330000
94,9,2,10.410000
95,10,11,10.250000
96,10,18,10.080000
97,10,67,10.110000
98,9,39,10.140000
99,9,46,10.030000
100,10,74,10.080000
101,10,10,10.220000
102,10,13,10.240000
103,10,26,10.110000
104,10,8,10.120000
105,10,26,10.070000
106,10,99,10.060000
107,10,14,10.310000
108,10,92,10.220000
109,10,72,10.070000
110,10,74,10.070000
111,10,38,10.070000
112,10,21,10.210000
113,10,54,10.130000
114,10,53,10.080000
115,10,39,10.100000
116,10,42,10.210000
117,10,60,10.140000
118,10,49,10.130000
119,10,57,10.210000
120,10,14,10.360000
121,10,98,10.210000
122,10,57,10.230000
123,10,76,10.120000
124,10,11,10.160000
125,10,28,10.090000
126,10,80,10.130000
127,10,18,10.190000
128,9,27,10.180000
129,10,83,10.210000
130,10,37,10.230000
131,10,29,10.210000
132,10,20,10.270000
133,10,1,10.280000
134,10,13,10.200000
135,10,20,10.120000
136,10,33,10.130000
137,9,70,10.030000
138,9,59,10.020000
139,10,51,10.120000
140,10,48,10.230000
141,10,92,10.190000
142,10,41,10.110000
143,10,87,10.180000
144,10,13,10.150000
145,10,90,10.180000
146,9,62,10.270000
147,9,24,10.210000
148,9,73,10.260000
149,9,83,10.220000
150,9,10,10.170000
151,9,50,10.160000
152,9,68,10.100000
153,9,33,10.020000
154,9,53,10.190000
155,9,2,10.320000
156,9,2,10.220000
157,9,21,10.250000
158,9,93,10.360000
159,9,26,10.330000
160,9,8,10.180000
161,10,16,10.200000
162,10,22,10.160000
163,10,63,10.340000
164,10,78,10.330000
165,10,28,10.300000
166,10,89,10.170000
167,10,13,10.210000
168,10,3,10.170000
169,9,33,10.140000
170,9,10,10.250000
171,10,98,10.100000
172,10,20,10.210000
173,9,51,10.140000
174,9,14,10.180000
175,10,35,10.100000
176,9,66,10.160000
177,9,62,10.200000
178,9,62,10.170000
179,9,31,10.150000
180,9,88,10.070000
181,9,7,10.070000
182,9,6,9.980000
183,9,14,9.930000
184,9,1,9.760000
185,9,3,9.650000
186,9,8,9.680000
187,9,44,9.670000
188,9,47,9.590000
189,9,96,9.500000
190,9,84,9.670000
191,9,23,9.710000
192,9,92,9.740000
193,9,34,9.710000
194,9,5,9.450000
195,9,35,9.420000
196,9,87,9.300000
197,9,69,9.130000
198,9,6,9.160000
199,9,93,9.300000
200,9,27,9.300000
201,9,59,9.210000
202,9,31,9.270000
203,9,55,9.280000
204,9,25,9.230000
205,9,53,9.230000
206,9,56,9.180000
207,9,12,9.090000
208,9,16,9.290000
209,9,4,9.210000
210,9,31,9.170000
211,9,64,9.190000
212,9,3,9.110000
213,9,60,9.140000
214,9,5,9.190000
215,9,61,9.130000
216,9,98,9.170000
217,9,94,9.160000
218,9,18,9.220000
219,9,72,9.250000
220,9,35,9.330000
221,9,43,9.240000
222,9,79,9.110000
223,9,10,9.240000
224,9,82,9.160000
225,9,81,9.150000
226,9,15,9.260000
227,9,59,9.180000
228,9,1,9.330000
229,9,41,9.090000
230,9,30,9.080000
231,9,14,9.180000
232,9,0,9.120000
233,9,29,9.050000
234,9,62,9.340000
235,9,83,9.150000
236,9,23,9.330000
237,9,57,9.110000
238,9,36,9.100000
239,9,16,9.120000
240,9,29,9.320000
241,9,0,9.320000
242,9,30,9.400000
243,9,38,9.160000
244,9,33,9.270000
245,9,53,9.170000
246,9,2,9.250000
247,9,67,9.180000
248,9,2,9.240000
249,9,49,9.230000
250,9,77,9.330000
251,9,83,9.300000
252,9,56,9.240000
253,9,69,9.340000
254,9,89,9.140000
255,9,28,9.320000
256,9,16,9.300000
257,9,92,9.320000
258,9,44,9.390000
259,9,23,9.200000
260,9,25,9.320000
261,9,39,9.290000
262,9,75,9.200000
263,9,23,9.230000
264,9,58,9.210000
265,9,2,9.210000
266,9,57,9.210000
267,9,27,9.280000
268,9,4,9.320000
269,9,21,9.230000
270,9,23,9.290000
271,9,69,9.120000
272,9,25,9.270000
273,9,47,9.220000
274,9,21,9.120000
275,9,52,9.180000
276,9,41,9.260000
277,9,70,9.250000
278,9,21,9.240000
279,9,9,9.240000
280,9,83,9.210000
281,9,41,9.240000
282,9,99,9.230000
283,9,7,9.140000
284,9,65,9.170000
285,9,55,9.210000
286,9,79,9.140000
287,9,50,9.270000
288,9,33,9.250000
289,9,9,9.210000
290,9,53,9.410000
291,9,75,9.160000
292,9,19,9.150000
293,9,46,9.330000
294,9,11,9.320000
295,9,22,9.260000
296,9,13,9.210000
297,9,16,9.220000
298,9,51,9.150000
299,9,73,9.180000
300,9,47,9.180000
301,9,11,9.300000
