Generation,Min Conflict,Max Conflict,Avg Conflict
1,84,130,107.310000
2,84,128,104.560000
3,84,125,102.680000
4,79,138,101.060000
5,79,123,99.020000
6,79,118,97.870000
7,79,129,97.420000
8,78,121,95.770000
9,78,118,94.200000
10,78,121,93.080000
11,78,115,92.720000
12,73,119,90.530000
13,73,111,89.830000
14,76,115,88.590000
15,74,107,88.770000
16,74,114,86.650000
17,74,105,87.120000
18,74,103,85.640000
19,74,101,85.140000
20,67,99,83.320000
21,67,105,81.820000
22,67,106,81.120000
23,65,95,80.760000
24,67,95,78.110000
25,64,93,77.900000
26,64,97,76.210000
27,63,92,74.160000
28,63,90,73.310000
29,64,94,73.860000
30,62,89,72.370000
31,60,85,71.530000
32,58,84,69.700000
33,58,87,69.570000
34,59,84,68.000000
35,59,83,67.490000
36,58,79,66.370000
37,56,81,65.920000
38,54,78,65.500000
39,54,79,64.550000
40,54,79,63.210000
41,54,76,62.740000
42,52,74,61.320000
43,52,76,60.110000
44,52,71,59.620000
45,49,69,58.720000
46,50,66,57.510000
47,50,65,56.160000
48,49,62,54.810000
49,47,65,53.700000
50,48,63,52.740000
51,46,59,51.890000
52,46,58,51.010000
53,45,59,50.150000
54,45,57,49.110000
55,45,55,48.700000
56,45,55,48.260000
57,45,57,48.160000
58,45,56,48.100000
59,43,52,47.830000
60,42,53,46.880000
61,43,51,46.700000
62,43,54,46.520000
63,43,50,46.100000
64,42,48,45.640000
65,42,56,45.310000
66,42,50,45.120000
67,42,50,44.770000
68,42,53,44.690000
69,42,48,44.480000
70,42,48,44.360000
71,42,48,43.940000
72,41,51,43.780000
73,42,49,43.590000
74,42,46,43.270000
75,40,51,42.890000
76,41,49,42.830000
77,41,52,42.660000
78,41,49,42.500000
79,41,44,42.370000
80,41,49,42.330000
81,41,45,42.290000
82,41,45,42.220000
83,41,48,42.300000
84,41,49,42.230000
85,41,51,42.310000
86,39,46,42.080000
87,39,48,42.110000
88,39,46,41.950000
89,39,52,41.980000
90,39,51,41.790000
91,39,46,41.700000
92,39,50,41.470000
93,39,43,41.250000
94,39,46,40.680000
95,38,48,40.550000
96,38,43,40.090000
97,38,42,39.650000
98,38,54,39.500000
99,38,44,39.170000
100,38,46,39.080000
101,38,44,39.060000
102,38,49,39.110000
103,38,43,39.040000
104,36,45,39.030000
105,37,43,39.020000
106,36,49,39.000000
107,36,43,39.010000
108,36,43,38.890000
109,36,40,38.650000
110,36,39,38.330000
111,36,43,37.680000
112,35,42,37.640000
113,35,43,37.580000
114,35,47,37.530000
115,34,42,37.250000
116,35,44,37.010000
117,34,41,36.750000
118,34,39,36.360000
119,33,42,36.130000
120,33,43,36.020000
121,33,39,35.610000
122,33,38,35.270000
123,32,40,35.000000
124,32,43,34.740000
125,32,37,34.360000
126,30,38,33.450000
127,30,46,33.210000
128,30,40,32.850000
129,29,37,32.820000
130,29,37,32.030000
131,29,43,31.440000
132,29,47,31.600000
133,29,36,31.330000
134,29,39,30.930000
135,28,36,30.770000
136,28,39,30.580000
137,28,36,30.490000
138,27,34,30.230000
139,27,44,29.960000
140,28,35,29.790000
141,28,32,29.780000
142,27,41,29.570000
143,27,34,29.240000
144,27,31,29.070000
145,27,33,28.700000
146,27,35,28.550000
147,26,34,28.330000
148,26,32,28.210000
149,26,32,28.100000
150,26,32,27.930000
151,26,41,27.890000
152,26,32,27.680000
153,26,30,27.530000
154,26,37,27.480000
155,25,34,27.490000
156,26,36,27.520000
157,26,29,27.300000
158,25,32,27.120000
159,25,31,27.050000
160,25,32,26.970000
161,25,36,26.960000
162,25,36,27.000000
163,25,30,26.830000
164,25,33,26.820000
165,25,34,27.070000
166,25,33,26.980000
167,25,33,26.780000
168,24,29,26.580000
169,24,38,26.530000
170,23,30,26.310000
171,24,36,26.140000
172,23,28,25.980000
173,22,35,25.850000
174,23,31,25.770000
175,22,38,25.580000
176,22,37,25.590000
177,22,35,25.350000
178,22,29,24.760000
179,22,27,23.960000
180,22,35,23.330000
181,22,27,23.250000
182,22,26,22.620000
183,21,29,22.490000
184,21,25,22.380000
185,21,27,22.200000
186,21,29,22.130000
187,21,36,22.290000
188,21,35,22.350000
189,21,26,22.040000
190,21,29,22.030000
191,21,31,22.040000
192,21,29,22.140000
193,21,32,22.140000
194,21,25,22.060000
195,21,35,22.160000
196,21,25,22.080000
197,20,24,21.950000
198,20,26,21.880000
199,20,24,21.760000
200,20,34,21.670000
201,20,35,21.700000
202,20,29,21.610000
203,20,23,21.550000
204,20,27,21.300000
205,20,29,21.340000
206,20,25,21.360000
207,19,23,21.010000
208,20,26,20.740000
209,20,24,20.640000
