Generation,Min Conflict,Max Conflict,Avg Conflict
1,249,336,291.380000
2,246,316,287.870000
3,246,329,280.880000
4,233,329,276.770000
5,239,313,273.910000
6,241,308,271.070000
7,241,315,266.820000
8,244,309,268.940000
9,246,315,268.180000
10,247,306,266.090000
11,247,305,264.660000
12,243,315,262.800000
13,233,289,262.680000
14,233,290,259.560000
15,232,288,256.540000
16,232,282,253.090000
17,229,276,248.130000
18,227,272,245.940000
19,219,260,242.640000
20,223,256,239.640000
21,223,252,235.510000
22,224,247,233.140000
23,218,244,231.890000
24,218,243,229.840000
25,213,242,227.700000
26,215,238,225.970000
27,212,235,224.320000
28,212,238,223.640000
29,213,237,223.370000
30,213,235,221.480000
31,212,234,219.360000
32,211,229,218.660000
33,210,230,217.470000
34,209,224,215.840000
35,208,225,214.610000
36,208,222,214.180000
37,208,223,213.610000
38,207,225,213.260000
39,207,222,212.550000
40,206,222,211.740000
41,207,221,210.920000
42,205,220,210.050000
43,203,218,209.290000
44,203,215,208.970000
45,201,214,207.900000
46,197,222,206.980000
47,197,214,206.170000
48,197,213,205.270000
49,197,220,203.890000
50,197,215,203.300000
51,197,220,202.660000
52,197,209,201.620000
53,196,208,200.780000
54,196,207,199.970000
55,193,207,199.760000
56,193,208,199.240000
57,193,207,198.730000
58,193,204,197.840000
59,192,203,196.730000
60,191,207,196.140000
61,190,203,195.420000
62,190,204,194.830000
63,189,199,194.490000
64,190,197,194.010000
65,190,201,193.450000
66,188,200,193.080000
67,188,197,192.760000
68,188,197,192.230000
69,186,195,191.400000
70,185,199,190.710000
71,185,196,190.160000
72,185,205,189.570000
73,185,201,189.280000
74,185,193,188.530000
75,182,198,188.070000
76,182,193,187.890000
77,182,194,187.480000
78,182,197,187.360000
79,182,190,187.050000
80,181,197,186.270000
81,181,190,185.890000
82,178,199,184.690000
83,178,191,184.500000
84,178,190,183.580000
85,172,195,182.310000
86,171,187,181.740000
87,178,186,180.940000
88,178,185,180.410000
89,175,183,179.570000
90,175,190,178.890000
91,177,182,178.610000
92,175,184,178.500000
93,177,182,178.200000
94,175,184,178.260000
95,175,181,178.010000
96,173,182,177.700000
97,173,184,177.510000
98,172,185,177.310000
99,169,187,176.700000
100,169,184,176.450000
101,167,186,176.070000
102,167,182,175.830000
103,167,178,174.780000
104,167,176,172.040000
105,167,176,170.650000
106,167,175,169.780000
107,166,177,169.270000
108,166,182,169.030000
109,164,174,168.600000
110,166,172,168.070000
111,166,173,167.750000
112,162,173,167.510000
113,160,172,167.200000
114,160,169,166.380000
115,160,169,164.850000
116,160,170,162.860000
117,160,171,161.800000
118,160,167,161.210000
119,159,170,161.060000
120,159,164,160.800000
121,159,169,160.590000
122,159,169,160.640000
123,159,167,160.370000
124,158,174,160.390000
125,158,168,160.270000
126,158,165,160.190000
127,158,164,160.120000
128,158,164,160.000000
129,158,168,159.990000
130,158,162,159.720000
131,157,165,159.610000
132,156,165,159.600000
133,156,163,159.440000
134,156,172,159.460000
135,156,163,159.290000
136,156,168,159.040000
137,157,161,158.940000
138,154,166,158.450000
139,154,167,158.230000
140,154,164,158.010000
141,154,163,157.610000
142,153,170,157.250000
143,152,160,156.940000
144,150,160,155.880000
145,150,163,155.710000
146,150,171,155.000000
147,150,160,155.180000
148,150,160,154.320000
149,148,162,153.730000
150,148,157,152.840000
151,148,161,151.780000
152,148,158,151.310000
153,147,157,150.320000
154,146,154,149.700000
155,143,154,148.880000
156,143,153,148.370000
157,143,157,147.890000
158,141,153,146.770000
159,141,152,145.830000
160,141,150,145.180000
161,140,149,144.220000
162,134,162,143.770000
163,134,152,143.320000
164,137,149,142.620000
165,135,145,141.670000
166,133,156,140.180000
167,133,148,139.090000
168,132,148,137.330000
169,131,144,136.370000
170,131,144,135.400000
171,130,145,135.170000
172,130,140,134.700000
173,130,140,133.370000
174,129,139,132.790000
175,129,135,132.150000
176,129,136,131.340000
177,128,135,131.000000
178,128,138,130.720000
179,128,137,130.670000
180,128,137,130.540000
181,128,132,130.310000
182,127,131,129.830000
183,126,131,128.860000
184,126,140,128.540000
185,123,139,128.210000
186,123,134,128.230000
187,123,133,127.820000
188,123,139,127.350000
189,123,138,126.790000
190,122,132,126.630000
191,119,131,126.260000
192,119,134,125.010000
193,119,130,124.510000
194,119,129,123.280000
195,119,128,122.230000
196,118,129,121.490000
197,118,128,121.190000
198,118,128,120.770000
199,118,128,120.780000
200,118,125,120.320000
201,117,127,120.100000
202,118,127,119.770000
203,118,125,119.630000
204,118,122,119.170000
205,118,123,118.870000
206,117,130,118.890000
207,118,126,118.910000
208,118,125,118.830000
209,118,123,118.530000
210,117,124,118.490000
211,117,121,118.350000
212,117,129,118.170000
213,117,122,118.060000
214,116,122,118.080000
215,115,138,118.300000
216,115,129,118.340000
217,115,126,118.050000
218,115,125,117.720000
219,114,129,117.430000
220,114,125,117.180000
221,114,124,116.720000
222,114,123,116.570000
223,114,119,116.020000
224,114,127,115.740000
225,114,120,115.520000
226,114,126,115.260000
227,112,123,114.930000
228,112,122,114.690000
229,112,118,114.540000
230,112,117,114.240000
231,112,121,114.050000
232,111,124,114.070000
233,111,116,113.820000
234,112,126,113.690000
235,112,117,113.410000
236,111,115,112.940000
237,110,115,112.420000
238,110,121,112.030000
239,109,114,111.710000
240,108,118,111.430000
241,108,124,111.400000
242,108,114,111.370000
243,106,119,110.910000
244,106,128,110.780000
245,106,116,110.550000
246,106,114,110.040000
247,103,114,109.390000
248,102,117,109.000000
249,102,114,108.340000
250,103,118,107.670000
251,101,112,107.230000
252,103,118,106.420000
253,101,112,105.840000
254,98,118,105.230000
255,99,112,104.390000
256,97,109,103.440000
257,97,107,102.180000
258,97,107,101.020000
259,97,104,100.260000
260,97,109,99.030000
261,97,113,98.720000
262,97,110,98.350000
263,97,106,97.920000
264,97,103,97.830000
265,97,101,97.530000
266,97,108,97.440000
267,97,102,97.300000
268,97,100,97.250000
269,97,101,97.110000
270,97,107,97.420000
271,97,108,97.550000
272,97,104,97.310000
273,97,104,97.310000
274,97,100,97.170000
275,97,104,97.100000
276,97,104,97.130000
277,96,108,97.110000
278,96,97,96.990000
279,96,99,96.520000
280,96,104,96.530000
281,96,103,96.540000
282,96,101,96.430000
283,96,102,96.390000
284,96,99,96.240000
285,96,102,96.280000
286,95,105,96.260000
287,95,102,96.240000
288,95,106,96.400000
289,94,107,96.340000
290,94,100,96.150000
291,94,100,96.130000
292,94,103,96.320000
293,94,102,96.210000
294,96,111,96.470000
295,96,103,96.450000
