Generation,Min Conflict,Max Conflict,Avg Conflict
1,268,337,296.880000
2,263,351,292.350000
3,263,322,294.330000
4,261,310,287.830000
5,261,311,286.230000
6,261,320,285.550000
7,259,323,282.910000
8,247,313,279.610000
9,247,317,276.310000
10,245,324,274.870000
11,245,312,274.380000
12,245,308,271.170000
13,245,301,267.630000
14,237,298,264.540000
15,234,296,260.550000
16,228,317,257.430000
17,234,284,256.870000
18,234,280,252.760000
19,230,277,250.690000
20,227,284,247.280000
21,228,265,244.870000
22,226,272,243.550000
23,222,274,242.560000
24,222,266,241.130000
25,209,269,238.690000
26,209,258,237.380000
27,205,259,234.910000
28,205,262,232.150000
29,205,264,229.140000
30,211,255,229.300000
31,206,248,227.640000
32,204,259,223.780000
33,201,245,222.030000
34,204,238,218.450000
35,202,235,215.910000
36,199,231,211.770000
37,193,232,209.940000
38,195,228,208.500000
39,196,218,206.840000
40,195,228,205.990000
41,192,220,205.720000
42,192,219,203.180000
43,190,215,202.240000
44,191,213,200.450000
45,188,211,198.680000
46,185,208,196.880000
47,185,203,195.190000
48,185,209,193.850000
49,185,204,192.930000
50,181,201,191.790000
51,174,201,190.490000
52,174,199,188.840000
53,174,197,185.580000
54,171,202,183.930000
55,171,194,182.380000
56,171,190,181.340000
57,166,189,178.810000
58,166,190,177.660000
59,166,188,176.320000
60,164,184,174.250000
61,165,188,172.440000
62,162,188,171.390000
63,159,182,170.520000
64,160,182,169.580000
65,160,177,168.480000
66,160,176,167.470000
67,159,175,166.740000
68,157,173,165.100000
69,157,170,164.450000
70,157,174,162.810000
71,155,171,162.210000
72,155,168,160.750000
73,155,165,159.560000
74,154,165,158.530000
75,148,183,158.280000
76,145,170,157.940000
77,145,164,156.960000
78,145,164,156.480000
79,145,163,155.620000
80,142,161,152.970000
81,142,161,150.450000
82,142,162,148.690000
83,141,158,147.460000
84,141,156,146.040000
85,141,151,144.990000
86,141,150,144.560000
87,141,170,144.410000
88,141,152,144.200000
89,140,151,143.440000
90,139,149,143.120000
91,139,145,142.510000
92,137,161,142.580000
93,137,147,141.930000
94,136,146,141.670000
95,138,160,141.570000
96,138,146,141.130000
97,137,151,141.010000
98,135,144,140.590000
99,135,147,139.870000
100,135,147,139.630000
101,134,144,139.090000
102,133,143,138.230000
103,130,144,137.250000
104,130,142,136.680000
105,129,142,135.800000
106,130,146,135.340000
107,129,145,134.720000
108,129,142,133.860000
109,129,138,133.260000
110,127,142,132.350000
111,127,137,131.570000
112,127,140,131.170000
113,127,141,131.260000
114,127,138,130.620000
115,126,138,130.590000
116,123,137,129.880000
117,123,142,129.020000
118,120,134,128.850000
119,120,136,128.230000
120,118,137,127.480000
121,120,136,127.070000
122,119,136,126.560000
123,119,133,125.900000
124,118,132,125.220000
125,117,131,124.390000
126,116,129,123.340000
127,116,129,121.620000
128,116,130,120.430000
129,115,130,119.720000
130,115,129,119.210000
131,115,126,118.420000
132,115,125,117.820000
133,112,125,117.510000
134,114,121,117.240000
135,113,127,117.230000
136,112,126,117.010000
137,112,121,116.690000
138,112,122,116.200000
139,112,120,115.950000
140,112,119,115.290000
141,111,119,114.350000
142,111,120,114.100000
143,110,118,113.780000
144,109,118,113.450000
145,109,122,112.870000
146,108,124,112.210000
147,108,116,111.530000
148,105,115,110.990000
149,105,115,110.320000
150,105,114,109.860000
151,105,114,109.280000
152,105,115,108.960000
153,105,113,108.490000
154,105,117,108.330000
155,102,113,107.980000
156,102,119,107.590000
157,103,114,107.260000
158,103,117,106.890000
159,103,116,106.490000
160,101,112,106.130000
161,101,115,105.850000
162,101,115,105.620000
163,101,113,105.040000
164,98,115,104.680000
165,94,113,104.290000
166,94,108,103.710000
167,94,108,102.580000
168,94,112,101.450000
169,94,108,100.280000
170,93,112,98.810000
171,91,112,98.040000
172,91,105,97.310000
173,90,104,96.360000
174,90,101,95.260000
175,90,100,94.570000
176,90,99,94.120000
177,90,98,93.550000
178,90,104,93.090000
179,89,99,92.790000
180,89,98,92.560000
181,89,106,92.360000
182,89,103,91.990000
183,88,106,91.690000
184,88,100,91.400000
185,88,97,91.040000
186,88,94,90.570000
187,88,95,90.000000
188,88,102,90.100000
189,87,101,89.940000
190,88,96,89.740000
191,87,96,89.600000
192,87,98,89.450000
193,87,95,89.310000
194,86,93,89.050000
195,86,97,88.860000
196,86,94,88.550000
197,86,92,88.440000
198,86,102,88.390000
199,86,94,88.390000
200,86,106,88.400000
201,86,92,88.070000
202,85,96,88.260000
203,86,91,87.920000
204,85,92,87.790000
205,85,95,87.570000
206,85,92,87.440000
207,85,93,87.430000
208,83,90,87.060000
209,83,92,86.600000
210,83,103,86.580000
211,82,94,86.660000
212,82,92,86.170000
213,82,95,85.770000
214,82,96,85.600000
215,81,94,85.210000
216,82,95,84.830000
217,80,95,84.340000
218,80,89,83.740000
219,80,90,83.430000
220,80,95,83.120000
221,79,91,83.100000
222,79,87,82.240000
223,79,85,81.810000
224,79,85,81.260000
225,78,84,80.770000
226,78,87,80.290000
227,78,92,80.320000
228,78,84,80.290000
229,77,86,80.110000
230,77,83,79.880000
231,77,84,79.640000
232,76,84,79.480000
233,76,82,79.070000
234,76,86,78.600000
235,76,82,78.340000
236,76,84,78.150000
237,75,83,77.960000
238,76,85,77.650000
239,76,82,77.580000
240,76,84,77.600000
241,76,82,77.550000
242,75,88,77.660000
243,75,83,77.310000
244,75,80,77.020000
245,74,84,77.020000
246,74,88,77.000000
247,74,87,76.820000
248,74,83,76.690000
249,72,84,76.310000
250,72,83,76.000000
251,72,99,76.030000
252,72,84,75.860000
253,73,85,75.740000
254,72,81,75.420000
255,72,79,74.840000
256,67,78,74.380000
257,67,79,73.960000
258,68,79,73.500000
259,66,80,73.310000
260,66,78,72.890000
261,66,80,72.070000
262,65,79,71.180000
263,66,78,70.140000
264,66,81,69.800000
265,66,75,69.160000
266,65,79,68.380000
267,65,83,68.300000
268,65,74,67.570000
269,65,76,67.120000
270,65,71,66.880000
271,65,69,66.570000
272,65,72,66.380000
273,65,79,66.490000
274,65,72,66.400000
275,65,75,66.310000
276,65,72,65.990000
277,65,72,66.010000
278,65,73,66.040000
279,63,72,65.920000
280,63,74,66.150000
281,63,77,66.180000
282,65,71,65.890000
283,63,75,65.920000
284,64,72,65.840000
285,64,74,65.900000
286,64,75,65.820000
287,64,72,65.640000
288,64,74,65.400000
289,64,72,65.330000
290,64,71,65.140000
291,64,70,65.100000
292,64,71,64.950000
293,63,68,64.780000
294,63,73,64.700000
295,63,75,64.810000
296,62,71,64.760000
297,62,72,64.680000
298,63,74,64.680000
299,63,71,64.540000
300,62,73,64.520000
301,62,71,64.560000
302,62,72,64.350000
303,62,72,64.290000
304,61,70,63.960000
305,61,73,63.920000
306,59,73,63.950000
307,61,68,63.630000
308,61,65,63.270000
309,60,68,62.450000
310,59,68,62.160000
311,59,66,61.980000
312,59,65,61.840000
313,59,66,61.520000
314,59,75,61.320000
315,58,69,61.250000
316,59,68,61.460000
317,59,66,61.070000
318,59,78,61.220000
319,59,68,61.080000
320,59,71,60.760000
321,58,66,60.530000
322,59,69,60.420000
323,58,67,60.090000
324,57,64,59.960000
325,58,72,59.870000
326,56,64,59.730000
327,56,63,59.540000
328,56,63,59.070000
329,56,62,58.530000
330,56,62,58.060000
331,56,71,57.790000
332,56,61,57.310000
333,56,64,57.080000
334,55,63,57.020000
335,55,64,56.870000
336,55,65,56.730000
337,55,68,56.630000
338,55,65,56.610000
339,55,65,56.430000
340,55,67,56.440000
341,55,66,56.430000
342,55,63,56.330000
343,55,60,56.170000
344,55,62,56.100000
345,55,63,56.200000
346,55,59,56.090000
347,54,60,56.030000
348,55,58,55.960000
349,54,81,56.400000
350,55,62,56.220000
351,54,62,56.150000
352,54,63,56.210000
353,54,63,56.150000
354,54,66,56.130000
355,54,63,56.020000
356,54,70,56.160000
357,52,65,55.920000
358,52,61,55.660000
359,52,67,55.680000
360,51,58,55.330000
361,51,62,55.010000
362,51,61,54.840000
363,51,61,54.340000
364,51,60,53.770000
365,51,62,53.530000
366,51,62,53.150000
367,50,59,52.580000
368,50,72,52.240000
369,50,56,51.830000
370,50,66,51.860000
371,50,55,51.590000
372,48,60,51.570000
373,48,58,51.380000
374,48,56,51.150000
375,47,71,51.290000
376,47,56,51.240000
377,47,57,51.160000
378,47,57,50.890000
379,47,54,50.620000
380,46,61,50.420000
381,46,57,50.220000
382,46,59,50.330000
383,46,58,49.970000
384,46,55,49.740000
385,45,65,48.790000
386,45,57,48.570000
387,45,57,48.130000
388,45,57,47.640000
389,45,53,47.380000
390,45,55,46.910000
391,45,51,46.610000
392,45,55,46.680000
393,45,58,46.550000
394,44,56,46.370000
395,44,49,46.190000
396,44,52,45.930000
397,44,51,45.760000
398,44,53,45.750000
399,44,60,45.810000
400,44,49,45.570000
401,44,58,45.660000
402,44,55,45.850000
403,44,56,45.610000
404,43,49,45.430000
405,43,57,45.350000
406,43,51,45.220000
407,43,49,45.060000
408,43,49,45.000000
409,43,61,45.330000
410,43,50,45.080000
411,43,49,45.010000
412,42,51,44.780000
413,42,49,44.570000
414,42,54,44.550000
415,42,55,44.410000
416,42,52,44.150000
417,41,51,44.090000
418,40,50,44.160000
419,41,49,43.990000
420,41,57,43.850000
421,41,54,44.020000
422,40,53,43.930000
423,40,48,43.360000
424,40,48,43.120000
425,41,50,42.990000
426,40,48,42.850000
427,40,53,42.800000
428,40,59,42.810000
429,40,57,42.540000
430,40,49,42.450000
431,40,52,42.410000
432,40,46,42.300000
433,40,55,42.250000
434,40,54,41.940000
435,40,48,41.610000
436,40,47,41.590000
437,40,51,41.370000
438,40,46,41.250000
439,40,51,41.260000
440,38,46,41.200000
441,38,51,41.060000
442,38,48,41.180000
443,38,45,40.730000
444,38,47,40.710000
445,38,48,40.710000
446,38,45,40.730000
447,38,44,40.460000
448,38,46,40.420000
449,38,50,40.340000
450,38,56,40.140000
451,37,50,40.110000
452,37,47,39.770000
453,37,45,39.540000
454,37,48,39.200000
455,37,46,39.150000
456,37,47,39.210000
457,36,45,38.680000
458,36,46,38.650000
459,37,46,38.450000
460,37,51,38.650000
461,37,45,38.720000
462,37,47,38.500000
463,37,42,38.270000
464,36,48,38.380000
465,36,44,38.310000
466,36,46,38.240000
467,36,57,38.360000
468,36,49,38.050000
469,36,53,38.170000
470,36,46,38.210000
471,36,52,38.150000
472,36,48,38.000000
473,36,44,37.950000
474,36,49,38.060000
475,36,43,38.180000
476,36,42,37.940000
477,36,54,37.950000
478,36,47,37.950000
479,36,54,38.030000
480,36,49,38.090000
481,36,46,37.810000
482,36,52,38.090000
483,36,43,37.750000
484,36,45,37.520000
485,36,45,37.460000
486,36,43,37.530000
487,36,41,37.400000
488,36,43,37.320000
489,36,49,37.320000
490,35,54,37.660000
491,36,52,37.510000
492,36,42,37.300000
493,36,48,37.140000
494,36,43,37.050000
495,36,48,37.040000
496,36,40,36.900000
497,36,41,36.780000
498,34,55,37.260000
499,34,47,37.150000
500,34,45,36.930000
501,34,47,36.920000
502,34,47,36.840000
503,34,57,36.880000
504,34,46,36.870000
505,34,45,36.800000
506,34,45,36.780000
507,34,46,36.460000
508,34,47,36.690000
509,33,45,36.470000
510,33,41,36.260000
511,33,50,36.190000
512,33,45,36.230000
513,33,54,36.390000
514,33,54,36.530000
515,33,45,36.420000
516,33,46,36.020000
517,33,41,35.740000
518,33,38,35.420000
519,33,48,35.390000
520,33,44,35.300000
521,33,45,35.290000
522,33,42,35.320000
523,33,52,35.560000
524,33,44,35.470000
525,33,40,34.990000
526,33,40,34.770000
527,33,42,34.700000
528,33,40,34.620000
529,33,50,34.550000
530,33,39,34.320000
531,33,44,34.260000
532,33,42,34.040000
533,33,42,33.870000
534,33,40,33.920000
535,33,41,33.940000
536,33,38,33.700000
537,32,40,33.680000
538,32,42,33.770000
539,32,41,33.740000
540,33,41,33.720000
541,33,43,33.740000
542,33,46,33.970000
543,32,41,33.890000
544,33,38,33.690000
545,32,40,33.730000
546,32,41,33.590000
547,32,43,33.720000
548,32,42,33.630000
549,32,41,33.410000
550,32,37,33.430000
551,32,38,33.240000
552,32,44,33.470000
553,32,43,33.280000
554,32,40,33.160000
555,32,41,33.340000
556,32,41,33.430000
557,32,46,33.460000
558,32,40,33.240000
559,33,44,33.310000
560,32,41,33.280000
561,32,41,33.290000
562,33,45,33.370000
563,33,40,33.270000
564,32,40,33.240000
565,33,42,33.270000
566,33,41,33.380000
567,33,43,33.310000
568,33,40,33.240000
569,32,41,33.350000
570,32,40,33.270000
571,32,50,33.520000
572,32,38,33.400000
573,32,40,33.260000
574,32,42,33.390000
575,32,37,33.150000
576,32,48,33.350000
577,32,45,33.250000
578,32,45,33.140000
579,32,48,33.440000
580,32,40,33.370000
581,32,38,33.310000
582,32,36,33.060000
583,32,41,33.180000
584,32,40,33.080000
585,32,38,33.000000
586,32,41,33.160000
587,32,40,33.120000
588,32,39,33.120000
589,32,39,32.990000
590,31,45,33.050000
591,31,38,33.170000
592,30,39,32.750000
593,30,41,32.720000
594,29,44,32.560000
595,29,36,32.420000
596,29,41,32.160000
597,29,43,32.090000
598,28,38,31.760000
599,28,48,31.750000
600,28,40,31.700000
601,28,39,31.540000
602,28,40,30.790000
603,28,39,30.760000
604,28,41,30.700000
605,28,34,30.210000
606,28,35,30.010000
607,28,36,29.930000
608,28,38,29.900000
609,28,34,29.630000
610,28,38,29.730000
611,28,42,29.690000
612,28,45,29.780000
613,28,39,29.870000
614,28,50,29.960000
615,28,41,29.970000
616,28,39,29.660000
617,28,33,28.990000
618,27,37,28.880000
619,27,35,28.880000
620,27,35,28.710000
621,27,40,28.800000
622,27,36,28.840000
623,27,44,28.740000
624,27,33,28.630000
625,27,39,28.730000
626,27,39,29.180000
627,27,33,28.760000
628,27,34,28.510000
629,26,39,28.720000
630,26,39,28.480000
631,26,33,28.250000
632,25,36,28.010000
633,25,36,27.570000
634,25,34,27.420000
635,25,39,27.480000
636,25,37,27.320000
637,25,35,27.280000
638,24,30,27.170000
639,24,34,26.780000
640,24,29,26.440000
641,24,32,26.370000
642,24,35,26.190000
643,24,31,26.110000
644,24,32,25.730000
645,24,42,25.840000
646,24,35,25.860000
647,24,30,25.720000
648,24,28,25.330000
649,24,30,25.180000
650,24,33,25.180000
651,24,32,25.190000
652,24,32,25.250000
653,24,28,24.960000
654,24,30,24.860000
655,24,30,24.810000
656,24,32,24.870000
657,24,30,25.040000
658,24,32,24.800000
659,24,38,24.750000
660,24,41,25.050000
661,24,32,25.040000
662,24,31,25.040000
663,23,29,24.820000
664,23,30,24.890000
665,23,32,24.910000
666,24,34,24.930000
667,24,34,24.710000
668,24,32,24.780000
669,24,28,24.480000
670,24,32,24.460000
671,24,33,24.620000
672,24,41,24.670000
673,24,35,24.550000
674,24,33,24.890000
675,24,37,24.610000
676,24,28,24.610000
677,24,27,24.450000
678,24,48,24.750000
679,24,35,24.760000
680,24,29,24.300000
681,23,28,24.180000
682,23,38,24.270000
683,23,32,24.300000
684,23,28,24.080000
685,23,28,24.120000
686,23,33,24.100000
687,23,30,24.180000
688,23,34,24.210000
689,23,32,24.280000
690,23,29,24.260000
691,23,27,24.080000
692,23,32,24.100000
693,23,34,24.210000
694,23,31,24.190000
695,23,29,24.200000
696,23,43,24.350000
697,23,29,24.260000
698,23,36,24.300000
699,23,37,24.510000
700,23,31,24.400000
701,23,29,24.290000
702,23,27,24.150000
703,23,25,24.050000
704,23,32,24.210000
705,23,34,24.090000
706,23,28,23.990000
707,23,29,24.020000
708,23,29,24.170000
709,23,30,24.070000
710,23,47,24.490000
711,23,41,24.410000
712,23,29,24.230000
713,23,29,24.250000
