Generation,Min Conflict,Max Conflict,Avg Conflict
1,248,332,294.120000
2,250,324,288.940000
3,252,334,286.150000
4,252,327,285.120000
5,252,320,282.770000
6,250,315,279.340000
7,246,329,278.050000
8,243,334,275.990000
9,243,315,276.190000
10,239,304,271.630000
11,207,322,266.600000
12,205,296,262.460000
13,205,308,259.790000
14,205,295,250.300000
15,205,287,237.700000
16,197,275,226.090000
17,202,266,220.460000
18,202,258,216.130000
19,200,246,215.920000
20,198,246,211.730000
21,197,231,209.420000
22,197,221,206.970000
23,193,219,205.510000
24,193,215,202.760000
25,193,212,201.100000
26,187,215,200.200000
27,187,207,199.040000
28,187,209,197.190000
29,184,206,195.650000
30,185,203,194.250000
31,185,202,192.580000
32,180,202,191.750000
33,180,198,190.770000
34,180,198,189.210000
35,175,196,188.030000
36,174,195,185.040000
37,170,194,183.910000
38,170,191,182.470000
39,172,192,180.270000
40,170,190,178.770000
41,170,188,177.590000
42,170,187,175.840000
43,168,184,174.240000
44,168,181,173.140000
45,168,184,172.300000
46,168,176,171.190000
47,168,185,170.700000
48,166,180,170.490000
49,166,176,170.120000
50,166,176,169.860000
51,162,179,169.360000
52,162,174,168.750000
53,162,172,167.590000
54,162,171,166.270000
55,160,170,165.110000
56,160,168,163.900000
57,160,169,163.050000
58,154,167,162.380000
59,156,172,162.190000
60,158,168,162.100000
61,157,167,161.830000
62,157,165,161.740000
63,158,168,161.460000
64,160,163,161.090000
65,160,162,160.580000
66,160,164,160.060000
67,158,168,160.130000
68,156,166,160.060000
69,156,168,160.010000
70,156,165,159.860000
71,156,168,159.830000
72,156,165,159.830000
73,154,166,159.510000
74,154,165,158.860000
75,154,162,157.990000
76,154,163,156.910000
77,154,162,156.590000
78,154,162,156.080000
79,153,162,155.870000
80,151,159,155.590000
81,151,160,155.430000
82,149,159,155.230000
83,149,159,154.860000
84,149,162,154.400000
85,149,160,153.830000
86,149,157,152.940000
87,147,161,151.460000
88,147,154,151.100000
89,145,158,150.180000
90,146,157,149.920000
91,147,160,149.590000
92,147,152,149.190000
93,147,160,148.730000
94,147,151,148.290000
95,146,149,147.760000
96,146,152,147.110000
97,144,155,147.050000
98,144,157,147.040000
99,145,153,147.040000
100,144,149,146.810000
101,144,152,146.760000
102,144,155,146.660000
103,144,154,146.690000
104,144,153,146.420000
105,143,151,146.270000
106,143,150,145.970000
107,143,153,145.740000
108,142,153,145.610000
109,143,150,145.570000
110,143,148,145.160000
111,143,153,144.710000
112,138,151,144.460000
113,138,149,144.100000
114,138,147,143.550000
115,138,147,142.290000
116,138,146,141.550000
117,138,146,140.290000
118,137,145,139.660000
119,135,144,138.970000
120,135,146,138.720000
121,135,144,138.340000
122,134,145,138.190000
123,134,141,137.850000
124,134,139,137.310000
125,133,142,136.420000
126,132,141,135.720000
127,130,138,134.800000
128,129,142,134.410000
129,129,139,134.160000
130,130,139,134.000000
131,130,143,133.830000
132,130,137,133.490000
133,129,151,133.220000
134,128,142,133.160000
135,128,141,132.940000
136,128,135,132.540000
137,128,135,131.590000
138,127,143,131.090000
139,127,135,130.670000
140,127,134,129.810000
141,127,133,128.610000
142,127,132,127.860000
143,127,131,127.570000
144,127,131,127.370000
145,125,129,127.300000
146,126,138,127.400000
147,126,131,127.310000
148,126,129,127.280000
149,126,128,127.130000
150,126,131,126.930000
151,126,137,126.990000
152,123,136,126.980000
153,123,133,126.930000
154,123,134,126.960000
155,123,135,126.640000
156,122,134,126.280000
157,122,132,126.220000
158,122,139,125.930000
159,122,139,125.720000
160,122,130,125.110000
161,121,132,124.430000
162,120,141,124.320000
163,120,133,124.390000
164,120,129,123.520000
165,119,144,123.180000
166,119,134,122.560000
167,119,136,122.560000
168,120,131,122.480000
169,120,135,122.520000
170,116,130,122.230000
171,116,124,121.860000
172,116,124,120.400000
173,114,129,119.660000
174,114,132,119.330000
175,114,123,119.180000
176,114,124,117.730000
177,111,124,116.690000
178,111,121,116.300000
179,111,121,115.570000
180,111,121,114.840000
181,111,118,114.090000
182,111,118,113.330000
183,108,118,112.800000
184,108,119,112.400000
185,108,128,112.110000
186,109,122,112.180000
187,108,116,111.810000
188,108,115,111.320000
189,108,119,111.160000
190,106,124,111.070000
191,105,118,110.980000
192,105,116,110.730000
193,105,116,110.410000
194,105,118,109.990000
195,105,113,109.240000
196,105,111,107.960000
197,104,111,106.420000
198,104,115,105.830000
199,105,115,105.740000
200,105,113,105.630000
201,104,109,105.480000
202,104,115,105.490000
203,104,122,105.630000
204,104,114,105.470000
205,104,118,105.410000
206,103,110,105.260000
207,103,111,105.230000
208,103,110,105.190000
209,100,123,105.440000
210,100,107,104.800000
211,100,111,104.410000
212,98,106,104.050000
213,98,112,102.430000
214,98,114,102.330000
215,97,109,102.010000
216,97,111,100.890000
217,97,106,99.950000
218,96,104,99.380000
219,96,103,98.910000
220,96,106,98.590000
221,96,117,98.340000
222,96,105,98.260000
223,94,101,98.000000
224,94,104,97.420000
225,94,100,97.170000
226,94,99,96.450000
227,94,109,96.080000
228,94,108,96.050000
229,94,101,96.050000
230,94,103,95.670000
231,93,98,95.470000
232,93,96,95.010000
233,93,103,94.130000
234,93,100,94.150000
235,93,104,94.200000
236,93,96,94.070000
237,93,105,94.110000
238,93,107,94.130000
239,90,101,93.990000
240,90,98,93.900000
241,90,107,94.020000
242,90,95,93.880000
243,90,98,93.850000
244,90,100,93.600000
245,90,102,93.420000
246,89,98,93.060000
247,89,109,92.510000
248,89,98,92.070000
249,89,98,91.450000
250,89,96,91.000000
251,89,94,90.350000
252,89,117,90.490000
253,89,98,90.320000
254,89,108,90.210000
255,88,94,89.960000
256,88,97,89.960000
257,88,105,89.940000
258,88,93,89.680000
259,86,106,89.840000
260,86,94,89.520000
261,85,97,89.350000
262,85,108,89.310000
263,84,96,89.120000
264,84,95,88.820000
265,84,101,88.890000
266,86,97,88.580000
267,84,98,88.000000
268,83,95,87.910000
269,83,100,87.360000
270,83,96,86.950000
271,83,90,86.100000
272,82,95,85.420000
273,82,90,85.080000
274,82,94,84.710000
275,82,93,84.470000
276,82,91,84.280000
277,82,88,83.880000
278,82,89,83.530000
279,81,88,83.290000
280,81,105,83.190000
281,81,85,82.890000
282,81,88,82.600000
283,81,97,82.660000
284,81,94,82.640000
285,81,88,82.430000
286,81,92,82.580000
287,81,90,82.420000
288,81,85,82.280000
289,81,95,82.220000
290,81,83,81.970000
291,80,83,81.650000
292,80,87,81.680000
293,80,86,81.740000
294,80,87,81.750000
295,80,84,81.480000
