Generation,Min Conflict,Max Conflict,Avg Conflict
1,252,344,295.870000
2,255,321,288.150000
3,259,323,287.310000
4,259,341,283.870000
5,258,325,285.100000
6,254,315,283.120000
7,265,334,282.380000
8,263,319,282.520000
9,261,312,282.180000
10,259,320,281.440000
11,259,328,282.650000
12,256,311,279.160000
13,244,337,276.890000
14,244,314,277.580000
15,243,316,275.410000
16,251,321,275.290000
17,246,321,273.130000
18,240,300,268.870000
19,234,292,265.760000
20,236,295,260.380000
21,225,292,259.170000
22,229,294,255.880000
23,227,278,252.670000
24,231,299,252.150000
25,225,292,252.480000
26,226,272,249.930000
27,226,292,246.810000
28,225,275,245.850000
29,223,296,245.400000
30,217,270,242.170000
31,212,267,236.760000
32,212,255,231.920000
33,212,256,227.620000
34,207,247,226.260000
35,203,244,222.830000
36,200,239,220.390000
37,196,236,218.250000
38,198,239,216.070000
39,200,243,213.810000
40,200,235,214.590000
41,196,235,212.050000
42,194,230,210.310000
43,189,236,209.320000
44,189,225,206.410000
45,190,218,204.900000
46,189,217,203.430000
47,190,218,202.310000
48,186,220,200.590000
49,186,215,198.400000
50,187,212,196.830000
51,184,210,195.620000
52,184,209,194.080000
53,182,204,192.890000
54,183,200,190.130000
55,180,200,188.830000
56,179,199,187.750000
57,179,198,187.480000
58,178,199,186.560000
59,173,196,185.370000
60,172,192,183.670000
61,170,196,181.670000
62,170,194,180.790000
63,170,194,179.170000
64,167,192,177.980000
65,168,191,177.040000
66,167,189,175.230000
67,164,183,174.040000
68,163,184,172.630000
69,163,184,171.380000
70,160,182,171.500000
71,160,178,169.760000
72,160,178,168.530000
73,159,176,166.970000
74,159,179,166.180000
75,158,177,165.670000
76,158,175,164.250000
77,158,173,163.510000
78,155,172,161.590000
79,155,168,160.790000
80,153,165,159.590000
81,153,168,159.040000
82,150,165,158.440000
83,150,164,157.270000
84,150,167,156.480000
85,150,162,155.980000
86,148,163,154.730000
87,146,162,153.630000
88,146,162,152.530000
89,146,158,151.450000
90,146,157,150.370000
91,146,154,149.690000
92,146,152,148.840000
93,145,154,148.290000
94,145,151,147.640000
95,145,150,146.990000
96,143,149,146.480000
97,143,151,145.910000
98,143,150,145.620000
99,142,152,145.390000
100,143,151,144.950000
101,138,148,144.580000
102,138,150,143.900000
103,137,149,143.580000
104,137,148,142.840000
105,137,146,141.630000
106,136,145,140.020000
107,135,144,138.480000
108,134,149,138.450000
109,134,145,138.140000
110,134,146,138.130000
111,134,146,137.930000
112,134,141,137.740000
113,134,143,137.220000
114,134,141,136.950000
115,133,142,136.410000
116,133,140,135.740000
117,132,141,135.030000
118,133,138,134.750000
119,132,138,134.420000
120,132,136,134.320000
121,132,143,134.290000
122,132,139,134.210000
123,132,138,134.180000
124,132,140,134.150000
125,131,139,134.000000
126,131,144,133.910000
127,131,137,133.660000
128,129,137,133.700000
129,129,137,133.400000
130,129,136,133.220000
131,127,143,132.920000
132,127,136,132.470000
133,127,136,131.470000
134,126,136,130.720000
135,126,137,129.710000
136,126,135,129.060000
137,126,135,128.500000
138,126,133,128.110000
139,126,133,127.750000
140,126,131,127.350000
141,124,135,127.200000
142,124,130,126.980000
143,123,132,126.670000
144,123,129,126.160000
145,122,133,125.880000
146,122,129,125.270000
147,120,131,124.680000
148,120,132,124.530000
149,120,132,124.260000
150,119,129,123.710000
151,117,128,123.160000
152,117,126,122.630000
153,117,128,120.850000
154,116,127,119.690000
155,114,126,119.360000
156,114,128,118.450000
